mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
-7.6792114035387575,5.801583814922042,1.8142591698398074,13.782695162612566,2.0183173722169228,1.3450304363976653,0.7111098560329201,2.0945738792893014,-13.026024008244901,3.5952471739980387,-0.05415503111176472,10.981699820568625,-4.981373533722745,9.311724404475292,3.5971109461509805,19.061412963078432,8.044650474522157,5.7164772304772535,3.6512659772627454,8.079713142509807,4.073605014992624,1.809106874836094,0.5056772273471604,4.3872397358010335,-6.84535324980245,5.507428126657745,1.73691600581,12.846490393057842,7.940018437965515,5.955458138246082,1.9486440318064748,13.940944217710097,-0.3052616542481683,-0.5014697503777792,-0.17427987231325703,-0.22937469511875097,-0.9406919594014075,0.6189974520277535,0.06704643223496637,1.0143614994422745
-8.402798349596726,4.133573654011583,2.331833656409346,13.936773524455276,2.3040400658873295,0.9571217173115818,0.7408264231134504,2.099087511240612,-14.131437055013723,2.384344670950019,0.8724944619098037,11.264320961158825,-5.549829658227451,7.141951177096078,4.098371510472549,19.864094607313724,8.581607396786271,4.757606506146059,3.225877048562745,8.5997736461549,5.30860062521409,0.9160819817494715,0.5488237891830691,4.406168379846306,-7.585974883857352,3.9699312501130386,2.2281621013117645,13.104360717284315,8.712957059988286,4.242936852569003,2.4466859198406437,14.093964121275596,-0.42252185645070117,0.09019101701040322,-0.45468764340074896,0.08452455390645008,-0.9050315790877186,0.6502716744663247,0.3834240051195326,1.1401727072653554
-7.668090787883103,5.167691042815081,2.4547182870549418,12.817377742428052,2.148223479367584,1.5656385914920774,0.6378340072434968,2.1650144699819514,-13.542488250933333,2.674127358592353,1.3755483561150976,9.671662695415685,-4.2753387986764695,9.094185602238626,4.103598875182353,18.905680817441176,9.267149452256863,6.420058243646274,2.7280505190672555,9.23401812202549,4.614864117306169,2.451224199169296,0.4068322207962971,4.687287655231229,-7.152297309562156,5.146563841866863,2.2951683493291175,12.358590759367647,7.963320943458454,5.399653221565303,2.5362322625497544,12.99894072020183,0.508651025975019,-0.5619253721036501,-0.5103633485727359,0.38997511811721575,-1.0362540916879854,0.42654562132948115,0.6310838920657897,0.9881764033247147
-6.855721048837089,6.5494707232224405,2.689207329250926,12.465470911257237,1.5325493250012605,1.127513458452091,0.8075588154510576,1.6530360451001402,-10.27998736235294,4.950989657941176,1.2366871194196076,10.055052979831371,-4.207409470531372,9.354591145289607,4.538165776617255,16.787128558188236,6.0725778918215685,4.403601487348431,3.3014786571976478,6.732075578356865,2.348707433561819,1.271286598990595,0.6521512404127153,2.732528166400313,-6.534621478683922,6.305449515107842,2.625543096191275,11.77223275662549,7.024928364974955,6.645814724572034,2.8078438881301118,12.574597138906697,-0.8839347328204985,-0.6980015378927598,-0.7126722039972555,-0.2998710437160259,-0.39687544897710264,0.6330285168462476,0.3241555883421152,0.9048550469006605
-6.594685739190842,6.745564872638407,2.699555803628188,13.082414590563289,1.5191666373653236,1.1929785407348343,0.8056906462936559,1.6814487164381609,-9.649213768168627,4.2440362460450975,1.2062797635158822,10.202228732352943,-4.1641288845470585,9.582279429690194,4.909587518878235,17.830939991784316,5.485084883621568,5.338243183645097,3.703307755362353,7.628711259431373,2.3078672720838647,1.423197798653815,0.649137417525089,2.8272697860115388,-6.36019596349049,6.548962245142157,2.6682484075858826,12.85543300267647,6.767403288616015,6.85024402847279,2.817221850410031,13.19002810100854,-1.1244666986817156,-0.5281346284664097,-0.6016449567230442,-0.5465353699753379,-0.3246737061491698,0.2805902306754566,0.26558211212824917,0.3889732532242203
-6.72170742568024,6.679747475967455,2.4364011542045123,13.125996789043072,1.5781136082057483,1.123698377045688,0.8507016075364245,1.7188021119398662,-10.045257837474509,4.789939269979215,0.5796299474215684,10.460084019078431,-4.199737189701961,9.78359901882549,4.3848551760431365,17.639824604411764,5.845520647772548,4.993659748846274,3.805225228621568,7.179740585333333,2.490442560404166,1.2626980425751133,0.723693225065057,2.9542807000089444,-6.349714817835293,6.551967760064706,2.3643612267149017,12.61156147077451,6.904476321695162,6.773604977061232,2.5806479436905216,13.238053950863684,-1.0853891148202726,-0.7846687444237848,-0.46009169269456685,-0.7241805015147849,-0.42618175512872486,0.310271802361854,0.09379009840487677,0.5530952037794216
-7.0833684594631,6.281170515162213,2.412474844531843,12.933650605315336,1.7619874743342816,1.057473300164957,0.8560147168395231,1.8159275702901345,-11.4658947840249,4.4632245588237245,0.8609449499156862,9.887359538001961,-3.734026229055294,9.244505364137254,4.520355754437254,17.19256550401961,7.731868554969607,4.781280805313529,3.6594108045215683,7.305205966017647,3.104599859710901,1.1182497805617653,0.732761195445849,3.297592940539831,-6.614612489388234,6.0366335207726465,2.3045958036689704,12.508067398666665,7.299226574934329,6.369564570761868,2.5598429777907845,13.060509596524696,-0.7324773155739899,-0.5329337184423659,-0.7207062751368456,-0.5021159690034729,-0.5172346404166843,0.5657199039319544,0.36756441137080054,0.5287357539925565
-6.824692754940364,6.414200160863949,2.7938923181544237,12.983277880539339,1.638084906602201,1.1185016539938777,0.6931098575035068,1.7662337855305776,-11.364006661541175,4.415746818993137,1.4009249969137254,9.82518865654902,-4.351368928700784,9.166364915754901,4.277569454750981,18.066253129862744,7.012637732840392,4.750618096761764,2.876644457837255,8.241064473313724,2.6833221612379416,1.25104594998704,0.4804012745685316,3.1195817851496743,-6.439902272037744,6.175789732119608,2.7130772445650977,12.707075088725489,7.018529287576806,6.510991449358084,2.8785822135229786,13.102865576218514,-0.4372970102917808,-0.6233078947070636,-0.9249478086522775,-0.050829835824682146,-0.6421334900502921,0.456406713073525,0.07229661070987713,0.652572694268319
-7.318923502592502,5.652618666114441,2.914859970427614,13.280685357949618,1.1481064559172154,0.8024137692691805,0.44399120928542607,1.0572994943872749,-11.329810126706331,4.079516601633529,1.7842484598715684,11.908482309803922,-5.631380660031372,7.3651840212864705,4.307228366503725,17.270281045250982,5.698429466674959,3.285667419652942,2.522979906632157,5.36179873544706,1.318148434118789,0.6438678571127737,0.19712819392273503,1.117882220831587,-7.075749139420196,5.583776711580391,2.8417273621830685,13.053435571333335,7.4084269363286355,5.709287664990985,2.9484804291573647,13.322705648541847,1.6376399503499108,-1.1006536163345442,0.8981280549781494,3.363876019742662,-1.284848698378161,0.13234623653067404,0.7654412930588168,1.8382325977793101
-6.089463554202288,7.062235881311866,2.8650874611348347,12.582953935511382,1.0057681684418718,0.8778786726302806,0.5014174948031198,1.042986207258896,-8.335407607407843,5.000337039498823,1.549251843686274,10.13604259998039,-3.7326907712205877,8.792959065185608,3.9092911753268624,14.223836863117647,4.6027168361872555,3.792622025686785,2.3600393316405883,4.087794263137257,1.0115696086509174,0.7706709638591034,0.2514195040946367,1.0878202285322967,-6.133019849060881,6.947018306936332,2.9535932652589216,12.805186981328433,6.17196370587262,7.116589534822703,2.908632954507439,12.626105891039142,-0.4982851042115648,-0.9656248288419111,-0.28449847235809056,-0.8448974934278146,0.1553969209513154,0.06383175386639166,-0.5327295850959534,-0.47606133416543167
-4.0050180632183014,6.66445580461053,4.246740498885663,11.29162915503989,2.469562694998663,1.7742941938972026,2.300814123455897,1.656203070870836,-9.6380487509,1.6455956132572547,1.3408587287260783,9.246963896196078,2.2256129906000006,10.886393980460587,8.88041249937255,15.906204475941177,11.8636617415,9.240798367203332,7.539553770646472,6.659240579745099,6.098739904529059,3.148119886497324,5.293745630694127,2.743008611961987,-4.11514545215196,6.711343689070588,3.357187809754902,10.664423913492158,4.705200271107906,6.896599963612816,4.8299638192816525,11.41244485581021,-0.3971510818398096,0.6556222978921116,-1.013221639259018,-0.5234241472284675,0.27734619077146777,-0.556601737315561,0.6664763466381849,0.8746717796227037
-8.39050943410391,0.9610025496166696,3.0049079910532974,14.415274525977715,1.4327250933584184,1.7173064227747605,1.8875687565223744,1.3895868898759487,-13.353607500399608,-2.469042071066275,-1.1221048064509804,11.673853033294117,-6.177409892082353,4.77837508250196,8.674050454605883,19.369614518117647,7.176197608317255,7.247417153568236,9.796155261056864,7.69576148482353,2.0527011931388883,2.9491413497034444,3.562915810599423,1.930951724515112,-8.154551346688235,0.559890114228137,2.9646085940194125,14.070442566,8.511953345556213,1.9679093602280546,3.5485754670424283,14.482095545321375,0.3436170035746624,-0.4096938033712103,-0.06291967329781789,0.7634734176926825,-0.7318931681861656,0.6371893957125446,0.0030835360763441146,0.8729144463886938
-8.155165710278224,-1.6345787933834919,0.6249267170285673,13.934721329239725,1.0196225216946206,2.881491604286232,2.060887313179592,1.3716378075467974,-11.345832690158822,-5.9344709684,-4.2727500645313725,9.224671272843139,-4.26133850062196,4.78138353272549,4.668192443849019,18.074700810921566,7.084494189536862,10.715854501125492,8.940942508380392,8.850029538078427,1.039630086746897,8.302993865572043,4.247256517624598,1.8813902750917855,-8.01176004735196,-2.0362406157132353,0.34400669324843125,14.115261679862746,8.218659127183983,3.3128298624214128,2.1535528596439653,14.002065876100579,1.5580401251112264,-0.5223206457199145,-0.3847729468112635,1.3919982590002737,0.42730169482103225,0.5911042870272493,0.024664639005125853,-0.721251056991116
-8.780368265596383,1.3718379071824311,-1.1112805449554393,14.181261752427606,0.743203162188597,1.6029448126757024,1.1889028495205385,1.518502745287722,-11.241449755470589,-2.259651031580588,-3.3400073600486277,11.594519278960785,-7.378148238292157,4.096537089549019,2.4849736471001957,17.673341868627453,3.8633015171784315,6.356188121129607,5.824981007148823,6.078822589666668,0.55235094028713,2.569432072483943,1.4134899855980563,2.3058505874463484,-8.655469975006273,1.4692608328215684,-1.2328289659912746,14.133884129235295,8.81176587409011,2.1098273190160883,1.6274011291610047,14.262329244492738,0.5524854970443895,-0.5924172122606883,0.6575022456627226,-0.7468442772782913,-0.7235915833565771,-0.4281705525015746,0.7144978644725097,0.3648081842534631
-8.819068769921621,2.8238397479386035,-0.9855966353444793,13.425959673292311,0.8229282021487261,1.1859556029511849,1.2033199168546627,0.8455458465153668,-10.803269779127058,0.7671899144509802,-3.2715673288431373,11.87303448874706,-6.971109386073921,4.869661721570588,1.9939740977829412,15.47010884309804,3.8321603930531376,4.102471807119608,5.265541426626078,3.5970743543509798,0.6772108258917346,1.4064906921713085,1.4479788222991121,0.7149477785593882,-8.77212591743098,2.6856798059519607,-0.9465243395074512,13.249415184323528,8.857380244434514,3.0627702516201345,1.555435485612139,13.452558898864933,-0.4889531942677485,-1.2618682056658341,-0.4648634820117441,-0.39649609647795625,-0.1480267962824744,0.08323061584860088,0.3370276433503474,0.500092320573895
-7.574290781195134,5.572679130681491,0.8825435588685893,12.502163701493956,1.1935184430154535,1.2109463265926006,0.9187267489992367,0.8960934591148005,-10.85274923872353,2.9887730497299994,-2.0770748183705887,11.261183388015684,-4.856313009711765,8.576702889917646,2.284308579333137,15.113114537450981,5.996436229011764,5.5879298401876465,4.361383397703726,3.8519311494352966,1.4244862738180322,1.466391005888113,0.8440588393267063,0.8029834874683287,-7.563722628347528,5.638757965987745,1.1605586646615684,12.39770019909804,7.667748503434083,5.702731249096448,1.2739473979043021,12.53423634316911,0.11634011451478177,-0.2347616763755891,0.46778425165254145,0.043441697698256565,0.03808186507440364,0.13207910555888666,-0.9645544787900323,0.7822658129117968
-6.087888752650575,7.248478669836111,-0.7658383251203151,12.203448576980035,0.8577072448171819,0.7265884561061643,0.7855807873763355,0.7326375568362112,-8.474741390656861,5.675389144180392,-3.2899027297450982,11.11316759492157,-4.473470898799607,8.780617083702372,0.6937044928709803,14.446720339843138,4.001270491857254,3.1052279395219804,3.9836072226160786,3.333552744921567,0.735661717811881,0.5279307845467394,0.6171371734948232,0.5367577896869327,-5.998713845569607,7.212767149636667,-0.5969894363725491,11.999431306009804,6.148011969934773,7.284804308395374,1.0971077949399104,12.225420850043697,-0.10260362302605275,-0.46233192289732905,-0.3130103739954695,0.1910677077667695,-0.5617525861558714,-0.23513454684856325,-0.5840329849139518,0.8993089967280448
-5.856052887167776,7.329286376434685,0.6038046816790901,12.021503340828387,1.1551542524799003,1.0563643653470973,0.771124171626626,0.913709732205868,-9.0629270759,5.067526730359607,-1.0738169861305884,10.28523123227451,-2.978846633084313,9.031037508003921,2.0336504139784313,14.895487436529413,6.0840804428156865,3.9635107776443137,3.1074674001090195,4.6102562042549025,1.3343813470223973,1.1159056723751757,0.5946324880668502,0.834865474727719,-5.825538671212744,7.5216879812591175,0.5982955438740195,11.862505200284314,5.968897449640804,7.405021570540242,0.9793939869554216,12.056177173892062,0.17328431958952617,-0.8014973735330222,-0.8981139730178413,0.9561301182044173,-0.18247964619670293,-0.41909581773905114,-0.15518051636129224,0.8889131160906711
-6.947309806739932,5.996997320987071,2.009913827365795,12.227568173541762,1.22382127484591,1.2468948509493667,1.0169640370811586,0.8133453109254956,-9.90666956318039,2.9732289034284314,-0.27359282555490205,10.744872176784314,-4.114869555639214,9.049557817511765,4.064973314886471,14.07941527045098,5.791800007541176,6.076328914083334,4.3385661404413725,3.3345430936666656,1.4977385127654683,1.5547467693240435,1.0342158527164083,0.6615305948044911,-6.8789774460840185,6.044815036773235,1.7246855567146078,12.037613544264705,7.054278989633893,6.125252944756664,2.2525473238430807,12.25458910096197,-0.1763205032700892,0.14409291135062174,-0.7536741266827223,-0.7498236760536932,-0.21683692852307837,-0.2965787918710399,0.3766205403357477,0.36346064420796903
-6.761456860364158,6.5184460218441975,1.612409042829676,12.127375832590122,0.859846323681201,0.7350138054065046,0.885541688658499,0.9339728852960927,-8.672298216112353,5.215756719460119,-0.5526830426125491,10.528674004862744,-4.832949829005882,8.357673070835295,3.25815698072549,14.76936484482353,3.8393483871064706,3.141916351375176,3.8108400233380393,4.240690839960786,0.7393357003480766,0.540245294138151,0.784184082352146,0.8723053504683083,-6.628856398165097,6.434889167285882,1.684928526057941,11.925507332401962,6.815910399566124,6.559754860803458,1.8395779417439908,12.163286970854523,-0.650515802677921,-0.5757241093181626,-0.48560959585286234,-0.23353621289835136,-0.11484528926165026,0.4746336055027336,-0.45372036512154784,0.5887398686925605
-5.609228919016507,7.099796749567838,2.287208736684293,12.317983288431597,0.9333089587216444,0.8280228004048407,0.9923845038772575,0.8226844879634387,-7.7483636648882355,4.897321849309608,0.23430393889607823,10.736932831019606,-3.8212213764764704,9.314885478319999,4.989083969905686,14.232738214098038,3.927142288411765,4.417563629010391,4.754780031009608,3.495805383078432,0.8710656124300802,0.6856217579902746,0.9848270035357105,0.6768097667356654,-5.4557238817333324,7.074566304438333,2.2371639700360784,12.222368926294116,5.686344579636484,7.147918273397107,2.4932209706924646,12.345425147025754,-0.5559209698889038,0.3606229909258607,-0.14056008323157876,-0.5138562155574311,-0.30242014120580335,0.023441642807198845,0.3861197251366438,0.2982715736713702
-6.274367333117851,6.469593029681549,2.634099250674089,12.393531731105918,1.0102078676805593,0.889540052993805,1.1141927219005734,0.9072515442116846,-8.978913547517648,4.8667031680698045,-0.06588945274313732,10.531789854764707,-4.372105219146469,8.25176976775902,5.241714504784314,14.33923075017647,4.606808328371178,3.3850665996892157,5.307603957527451,3.807440895411764,1.0205199359237025,0.7912815058802215,1.2414254215362084,0.8231053644744863,-6.048720151264705,6.440700611639215,2.801475771729902,12.267264754911764,6.355171545034806,6.530460586787454,2.860053195997937,12.42669441703641,-0.4619109357320794,-0.8439613470932397,-0.6816625974906625,-0.5869768755259961,-0.5034410502734137,0.1393924914643135,0.04849822669284865,0.38390254476187385
