mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
-7.672084732192715,5.802180728500449,1.810599531646546,13.776806143939158,2.3981151789408104,1.606125100846439,0.7899787779651823,2.4071180561189247,-12.803945875405454,3.2640169873543634,-0.0714015197925452,10.4233964824,-4.5992948084629095,9.515162208913456,3.63118708974,18.789993334454547,8.204651066942544,6.251145221559092,3.7025886095325453,8.366596852054547,5.750956411466315,2.579637839568984,0.6240664696353629,5.79421733609375,-6.716957469418182,5.408648112934818,1.716476477999273,12.731953617195455,8.038149074843716,6.020376985351586,1.9754334039987396,13.985514107953753,-1.107238447143613,-0.9683995959144696,-0.5018045177727379,-1.0352368910903496,-0.5956793511398802,0.44013669781567016,0.14633509515433024,0.6879491982797827
-8.374369717507808,4.125783166073373,2.325804223449404,13.911167233018672,2.7042571288813297,1.0403576117113074,0.8383163776643956,2.3407851340788612,-13.872445737049091,2.148057636640927,0.8196573319429095,10.935259041947273,-5.0866948909616365,6.752180586218182,4.149374059612727,19.343771949327273,8.785750846087454,4.604122949577254,3.3297167276698176,8.40851290738,7.313006619105494,1.0823439602456555,0.7027743490603535,5.479275043924591,-7.4866691183109095,4.031540459250273,2.2049107736907185,12.85086998133091,8.80017470193731,4.2549301631989325,2.472274182787066,14.10673062154859,-1.1624574991498091,-0.5505536787722707,-0.8266087672670048,-0.8550318896254447,-0.5603685653709343,0.3729894808135224,0.3382032836002522,0.7719838387256419
-7.688996389755154,5.164973148394621,2.4578112769679783,12.842433105717722,2.5239412735715683,1.6782299665278495,0.7462189231426557,2.48080532749538,-13.447313440705454,2.377595763942,1.2339358355121823,9.183331886876363,-3.875715861650909,9.380567554548545,4.202875529767272,18.55734984417273,9.571597579054545,7.002971790606545,2.96893969425509,9.374017957296367,6.3702795524380695,2.816455820552067,0.5568426812561847,6.154395072929459,-6.941992688377908,5.058588792140363,2.266653288356364,12.133891863254544,8.092647591122823,5.430782949464057,2.5685947431323526,13.079850272375605,-0.453920979397334,-0.40512886179704477,-0.8718293771744396,-0.49596223888044255,-0.7742686388868588,0.4687401334433997,0.49259546639619267,0.7240412962714193
-6.872910391115974,6.554805350342698,2.69455184329875,12.47410482914239,1.8573783103234065,1.3770690071921663,0.9400948580337951,1.9693246553676054,-10.303085532574364,4.435176094563636,0.9967935208896367,9.456683187745456,-3.885989951426727,9.494031605177636,4.620256672008727,16.77987231769091,6.417095581147637,5.058855510613999,3.6234631511190907,7.323189129945453,3.4498541876598323,1.8963190505692187,0.8837783421015815,3.8782395982387374,-6.450293817698546,6.267842318535545,2.598877878290637,11.66754099582909,7.119462861197445,6.69789461185009,2.8538374127350465,12.628599719948054,-1.2276082742861703,-1.089666092983661,-0.9318245392855631,-0.9403318512926901,-0.27162333879189776,0.4444721834251969,0.2553772478228236,0.6484585128515089
-6.5771620084267655,6.7348918057930405,2.690556123371655,13.063659684492347,1.8725485734861198,1.410728154110534,0.9630616849319543,1.972902505434832,-10.687401797478183,3.7435706594236366,0.9668503333692732,9.790847626692727,-3.786817091507273,9.655986635567274,5.051017264569637,18.077907150927274,6.90058470597091,5.912415976143637,4.084166931200364,8.287059524234547,3.506438160064902,1.9901539248001148,0.9274878089839748,3.892344295951037,-6.293828280342727,6.512873228963636,2.6074291866620913,12.69691255680909,6.838530415605182,6.881055265040269,2.8577228805460964,13.211795814656757,-1.2171114373379859,-0.8953942900578977,-0.8378892256234116,-0.7864927952151692,-0.2994484547975376,0.22987807056613854,0.2629713559895888,0.39167610846960066
-6.714511109534272,6.677202110364375,2.4336485889964696,13.116831865423162,1.9105714408152017,1.353615563685908,0.9719200510678998,1.9598813577617573,-10.566545845658183,4.585670412916364,0.3723547751545457,9.979528429054545,-3.840081781558182,9.82700463882,4.654984455349091,17.94071481027273,6.726464064100002,5.241334225903636,4.282629680194545,7.961186381218186,3.6502832304586756,1.8322750942527182,0.944628585667829,3.8411349365020695,-6.368782866170909,6.556142794445455,2.3873677159127276,12.6402868059,6.981041660849609,6.813024520498016,2.620548423592347,13.262443708543415,-1.2682160710002377,-1.1470634682218261,-0.6898600767908221,-0.9322221604460892,-0.3237906639631785,0.21016259642858057,0.09267983569677811,0.4349206923381919
-7.09164796577425,6.287188845326394,2.415998400040912,12.950745521427464,2.1024791845132564,1.2357750538383856,0.9940957800922384,2.090655852704305,-11.539612343368544,4.279826418527454,0.6840202997781822,9.470483068838181,-3.5421467951858183,9.191012645599999,4.777960543787273,17.324754877818183,7.997465548182726,4.911186227072545,4.093940244009091,7.854271808980002,4.4204187213115285,1.5271399836892647,0.988226419997196,4.370841894446764,-6.555100416612454,6.050287453455999,2.302692889258182,12.378654680263637,7.396748582436854,6.4074865244092365,2.612522667652366,13.118408876659558,-1.1542024597031975,-1.012071852739179,-0.8576206038072893,-0.8983751653554779,-0.38691495239260093,0.37231664315727353,0.3577050807865469,0.4225548675834524
-6.8389118751127524,6.4291299880333135,2.7968291657078104,12.988145871931659,2.0133926869673426,1.3167570553043337,0.8500825418085086,2.0716005648911984,-11.474935929610911,4.138408680311818,1.2547344028872733,9.457327405545456,-3.7636888232679997,9.263864784998182,4.661940898629818,18.360199616963637,7.7112471063429116,5.125456104686364,3.4072064957425447,8.902872211418181,4.053750111933576,1.7338491426937404,0.7226403278876149,4.291528900457533,-6.419259263580001,6.157324414163636,2.6874405294075823,12.490745270481817,7.1291279794580555,6.562588021940964,2.92316501587602,13.152317745972876,-0.9728226108963893,-0.9232009792300717,-1.1196008592936806,-0.5672789388376804,-0.4483640112638535,0.29845447158352495,0.08982864294644294,0.5632151999234999
-7.289783065362622,5.629060132913221,2.907476090525041,13.251901858083448,1.6475881294332329,0.9691675488240307,0.6122016068549148,1.4984859533386512,-11.696238455854962,3.748804321354727,1.5099210123482731,11.389572667072727,-4.975761940418181,7.713914287518182,4.689314883030728,17.842833367436363,6.720476515436781,3.9651099661634546,3.179393870682455,6.453260700363636,2.7145466442492996,0.9392857376935798,0.37479080743573967,2.2454601523532465,-6.804006903957635,5.843888480550909,2.771418623569546,12.669257706334545,7.473652640061416,5.711882677160535,2.9712300524211432,13.336354937111906,0.2897845401609773,-1.1846953853664848,0.3703458937309114,1.1701897123418048,-1.0461571220128785,-0.22492446300012509,0.7394424424305164,1.420411219681598
-6.099794629977955,7.063580998564908,2.866870869523693,12.600875516209781,0.5911702594531395,0.5301019598089686,0.29354272989317304,0.6048270110031898,-8.291217415796364,5.9098848765981815,2.125234189236364,10.843873151636364,-4.899747286231636,8.481109805072727,3.8244052900203642,14.292206292074546,3.391470129564728,2.571224928474545,1.699171100784,3.448333140438182,0.3494822756618922,0.2810080877933094,0.08616733427313633,0.36581571323905265,-6.097923847370001,7.115132188178599,2.853933850284909,12.675071714437273,6.128374727737344,7.083444403048602,2.8818598017246897,12.61538265326319,0.3583927639400035,-0.4907011898355518,0.16678249533992373,0.27354249633044914,-0.46711948118054786,-0.13061845399042762,0.17092081661649308,-0.595214249179082
-4.0185008299411376,6.684005718591922,4.240471697385493,11.281642117774684,2.4679992854982453,1.755944432808342,2.280722625884101,1.703699806240517,-9.707640131107272,1.627715148814909,1.397246229673273,9.1405263066,1.7736943111199999,10.830392628208909,8.924240129363637,15.913795353145456,11.481334442227272,9.202677479394,7.526993899690364,6.773269046545456,6.091020473219849,3.08334085111061,5.201695696219669,2.9025930297839757,-4.1648695636309085,6.718130484665455,3.306566686410455,10.630077010072727,4.715863589360641,6.910808440210172,4.814903520585541,11.409559233525712,-0.35859261154349387,0.7303116320492804,-0.9717121054514517,-0.21956721388186917,0.24953125321329916,-0.6309173859685038,0.6893102582861319,0.9306252922372652
-8.352717227892736,0.9809240452200862,3.0141640535614878,14.409781672240689,1.8506863735505314,1.7241399880301826,2.165850100085137,1.8082358167689097,-14.308992478370545,-2.610631164461455,-1.559040685581818,11.513843561545453,-5.636700239441818,4.846947992429091,8.842556355034546,19.79899198170909,8.672292238928726,7.457579156890546,10.401597040616364,8.285148420163637,3.425040053245617,2.9726586983247185,4.6909066560387975,3.269716769045926,-8.159113037010183,0.6027910349790908,2.7309536796049096,13.938719552245454,8.55528638576067,1.9836508464988651,3.7116157664581872,14.522793278522201,-0.020251171962201386,-0.4138772019162076,-0.5283869253694715,-0.2090477573145435,-0.7514287038010593,0.5056918732782159,0.19934282007292622,0.790162195327283
-8.19107703304506,-1.6375015632608754,0.6431337346973474,13.9590412023395,1.1823990792941401,2.9148197258148216,2.0034196998698683,1.4223567184998815,-12.369407684692726,-7.837935474334546,-3.972017419901818,11.171348655000001,-5.983967185261818,4.580235351909091,4.506681035971091,18.768569932854543,6.385440499430908,12.418170826243637,8.478698455872909,7.597221277854542,1.3980675827156304,8.496174033999191,4.013690493826673,2.023098634661751,-8.176966818834455,-1.9176064078081818,0.37012985645927327,13.716808208745455,8.275977920704836,3.343289608107711,2.1041177473070354,14.031319607338192,1.1946911835743919,-0.46840932406479974,-0.6000104263179122,1.6282686008721043,-0.9948741255160272,0.4132869817293149,-0.04360884884857912,1.2197864030126029
-8.7839172846239,1.3681620541533144,-1.1165603807747324,14.174957940403797,1.428432417120331,1.5742533073186222,1.1637008487824627,1.772188096782431,-12.612488558890908,-1.9944334634292729,-3.2877140726181815,11.13464444749091,-6.120956858872727,3.9371317831454546,2.0946051551838187,19.07146465243636,6.4915317000181805,5.931565246574728,5.382319227802,7.936820204945452,2.0404191702802312,2.47827347560362,1.3541996654570243,3.1406506503773355,-8.634450930745455,1.559609502612182,-1.1508926155968178,13.974488281845455,8.899304581448758,2.085699135069253,1.6127326961938981,14.285310051328729,-0.6324855702776357,-0.8156671264744491,0.0659308825883489,-0.2438462750408812,-0.4484129519204071,-0.38866781731828265,0.5424565393349369,0.5134809848033908
-8.79853933618215,2.8077704313127807,-0.9961770863373784,13.42146587832841,1.5322637032695363,1.181188004550789,1.1122708394742817,1.314760175303297,-12.322925254281456,0.500616235875091,-3.104949587634545,11.274324183547273,-6.519643241463637,4.977498329703637,1.5463987926350915,16.53561962070909,5.803282012817819,4.476882093828546,4.651348380269637,5.261295437161818,2.347832056357274,1.3952051020946745,1.2371464203448235,1.7285943185635562,-8.48411990923709,2.6542667874090906,-0.9577533416290903,13.000076057718182,8.930964477966633,3.046108976555012,1.4931561230120745,13.48570875563081,-0.9176016336706132,-1.0775321805993971,-0.6893869412885563,-0.5064380194515006,-0.47999612777962813,0.1558015461679952,0.23851796380519408,0.72121528366471
-7.580262448502267,5.5532010844708815,0.8930284722768743,12.498460581933465,1.6154024294761549,1.2927060191575253,0.9034378506184229,1.3176319552573226,-12.221618649361819,2.7051010769696364,-2.2095225469799993,10.66433986036,-4.343689070150909,9.130086614469091,2.488890688877619,16.50625892636364,7.877929579210909,6.424985537499454,4.698413235857618,5.841919066003639,2.6095250091574633,1.6710888519660958,0.8161999499300358,1.7361539695152348,-7.336422467396799,5.588526327318455,1.2034006972092732,12.234544191954544,7.750477649624638,5.701677922904325,1.2703148437404033,12.56772337727321,0.15223898789059565,0.024208845730802064,0.8092300659131229,0.28280823356465135,-0.4194857908958116,0.21034663048700683,-1.051167018946888,0.9018313820281816
-6.110515238277967,7.2696186012085615,-0.7694193914096062,12.229513880007966,1.3022205035145435,1.050988500688,0.7876278779812665,1.2667887436009433,-9.318033050790909,5.144839433330909,-3.194828138898181,10.532083919727272,-4.048897546941454,9.407375444160381,0.3375507867492733,15.280201442581818,5.269135503849455,4.262536010829472,3.5323789256474543,4.748117522854546,1.6957782397736714,1.1045768285784103,0.6203576741732729,1.6047537209140565,-5.7264427101863635,7.236094282482563,-0.6698651899272721,11.786511455627274,6.247733566422377,7.345197848636613,1.1010739639326708,12.294948697014618,-0.6553079966915765,-0.7953919865022367,-0.3607228253978789,-0.8404404997930683,-0.5594952291001256,0.017494540873392486,-0.583298758660343,0.6171443934486192
-5.83114349293595,7.311807311185304,0.6031573042708951,11.99547972778442,1.4622094711115117,1.2915777923844611,0.7415482586966216,1.3252802025728383,-9.694658037107274,4.716452087913455,-1.107712862939272,9.823071512872728,-2.5468800992781815,9.749182833967273,2.1158446239072735,15.650402474963636,7.147777937829092,5.032730746053819,3.2235574868465457,5.827330962090908,2.1380565374082066,1.6681731937807183,0.5498938199759916,1.756367615331503,-5.64883863428909,7.304545573379091,0.5733336555804551,11.70042176439091,6.011679546733806,7.425005006711008,0.9558726660341982,12.06846723967126,-0.17663542495979634,-0.7102487990729589,-0.8277940421618903,-0.22599107307977695,-0.3305993271669536,-0.09352111997500845,-0.10998476796537753,0.6721842099292267
-6.958331272086433,6.014943671089293,2.0065825156130335,12.246094533618038,1.5919396751899442,1.417835998233944,0.9924188475075747,1.293860237488284,-10.646757227312728,2.660610867620909,-0.5547627286599994,10.195630906672728,-3.6330513946836365,9.674727663147273,4.228420590509091,14.81201526150909,7.013705832629091,7.014116795526364,4.7831833191690905,4.616384354836363,2.534271929443865,2.010258917888044,0.9848951688882628,1.6740743141532386,-6.7925012844805455,5.895940691419364,1.762723488539637,11.857398597463636,7.138112216933817,6.179790148885739,2.238586286219987,12.314256195177304,-0.5259603445057328,-0.22443156984700474,-0.6119460877273375,-1.1669467510832936,-0.3129000735186022,0.009198180836695899,0.29888329110514844,0.37770635138964653
-6.763965497634089,6.507469253606771,1.6137754221779026,12.121909750738293,1.2978131373166106,0.9646709619329478,0.8845594304552115,1.3042908486340712,-9.494205788395092,4.896552113123018,-0.6821940973243631,10.067598209600002,-4.391880673414545,9.01142700513818,3.3368119729636367,15.38860121010909,5.102325114980547,4.1148748920151625,4.0190060702879995,5.321003000509089,1.6843189393915836,0.9305900647966387,0.7824453860072481,1.7011746178305855,-6.506721022410819,6.446498528280728,1.7299158034073643,11.97315372850909,6.887346963278096,6.578582381595142,1.8403033715213144,12.191877239493294,-1.0533010736820316,-0.6128485039148992,-0.32706672291625605,-0.7779876954903888,-0.2755761694955274,0.4391182303044341,-0.4505528445175106,0.4335235396589494
-5.607357783112356,7.087078382788619,2.278615812179494,12.310375039073168,1.335633745821717,1.088997632134299,0.9751384559203394,1.2203160972467524,-8.559244595705273,4.497509199810727,0.16311988136727318,10.287346591490909,-3.3469472602418184,9.830477416805818,4.6958766922379995,14.894334838345456,5.212297335463455,5.332968216995091,4.532756810870726,4.606988246854547,1.7839175029777508,1.1859158427941099,0.9508950082147037,1.4891713771995452,-5.35235698883691,7.07300297814291,2.2270973635580003,12.1311767384,5.7642327165728195,7.17025772525534,2.4785045950591074,12.370711579364992,-0.7911764089561157,-0.23223793844229457,-0.1994870243575413,-0.9714523281288492,-0.4174272995104854,0.13366667206496902,0.3546976306915903,0.3196945471470306
-6.270819224388995,6.484586959269076,2.6340273755395085,12.399979079058552,1.4504677551105363,1.1256652486275365,1.1009360135595276,1.3265840166289626,-9.61144743788,4.490944668761818,0.21062563812909138,10.112421027745453,-3.874444868535818,8.889716466285636,5.249863761325091,15.17928029858182,5.737002569344183,4.398771797523818,5.039238123196,5.066859270836366,2.1038567086153983,1.2671222519676935,1.2120601059523446,1.759825153175432,-5.893149677751364,6.413426846700455,2.7219124811687276,12.082966666954544,6.436383336438397,6.581564425293594,2.8548485635921037,12.47073800198949,-0.9869152128778365,-0.8708024345929353,-0.7119936666113578,-1.0040182148360146,-0.42320292637404194,0.10549658562419091,0.0393074809758338,0.39191288476324476
