mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.10991205114251332,-0.008150254273280639,-0.09387651215503964,1.9897763025158757,0.4439053234180824,0.19243856638992635,0.21633325995399044,0.18451811614666677,-0.7109305017500727,-0.4099276965911454,-0.7236338887550909,1.6686876456472726,0.9678707705978548,0.5497916916094546,0.4129987073807272,2.7185000460472732,1.6788012723479273,0.9597193882006001,1.1366325961358181,1.0498124004000007,0.19705193615891237,0.03703260183421009,0.04680007936232081,0.034046935186314804,0.12437906105405468,-0.03661524842281809,-0.07036136124418191,1.9414217498281818,0.45731017389214823,0.1926110808830304,0.23582383021381906,1.9983134562025224,-1.0200635686720465,0.10570395935269117,0.24724532132650578,0.39962074833307026,0.08015956736182571,0.5395684626444499,-0.5328468644580087,0.9063583520630794
0.16186727654636543,-0.19995146895741575,-0.08600881133650483,2.9369240717345932,0.45479142502996245,0.34781231930159945,0.439476460404397,1.1090664495466498,-0.9814840969699999,-1.1303709510541817,-1.4521327380145457,1.2006756183145453,1.3354278428800002,0.7330773439938183,1.131568827650909,4.872928199472727,2.31691193985,1.863448295048,2.5837015656654545,3.672252581158182,0.20683524028078396,0.12097340945795776,0.1931395592495775,1.2300283895100113,0.22121625662236377,-0.14305931236845443,-0.06342556610254552,2.741504230840909,0.4827382888246193,0.40119072695687563,0.44781366088708835,3.13935525110557,0.3316129616346344,0.07432926541774298,1.753207170997821,-1.4423276185323108,-0.3660883551255035,-0.4166217992214383,-0.3505451019650907,0.17133348635721643
-0.13298539225000539,0.02005926018968716,-0.09524180706368064,3.348041622944659,0.5308170218001291,0.37073788721761286,0.5721944660075915,0.49248165092854984,-1.200376550510909,-0.7090618406487271,-2.163884549069091,2.4161716469654544,1.3264725639907275,1.1180330177996365,0.8456277137503636,4.559746550756364,2.5268491145016365,1.8270948584483637,3.0095122628194546,2.1435749037909093,0.2817667106327588,0.13744658101857943,0.32740650692971274,0.24253817650131004,-0.09171035755563627,0.022246316640363705,0.06356517637090908,3.2820504047,0.5472219158482661,0.3712801569407354,0.5800668140330629,3.3840686880545463,-0.38681476727661623,0.08185812503589185,2.4236394423730143,0.005758234221481029,0.3268283065846965,0.4102011596973233,-1.6272827000546692,0.7005679880188793
0.060804967234227805,-0.010269557172595764,-0.0921869554521947,2.2952313748143824,0.42266060922383336,0.30689261608762314,0.15885924608585472,0.317057797407066,-0.8782313603126545,-0.8441081871694545,-0.39313683743667277,1.6518910182254545,1.0155872374236365,0.6061288170903637,0.4953101029822363,3.0776091445818183,1.8938185977362911,1.4502370042598183,0.888446940418909,1.4257181263563639,0.17864199058946195,0.09418307780910525,0.025236260066966144,0.10052564689662014,-0.00282098192356352,-0.021592672384599915,-0.11588700489498183,2.3278848540963635,0.42701198417587466,0.3070643932689467,0.18367007056815515,2.3170266961839134,-0.35546318521788356,-0.13022249542253217,0.8991415727851968,-0.20663363682762004,0.267506370395498,-0.32968040757499356,0.8429399879225885,0.2678899268640442
0.1654118664536276,-0.16061171583411654,-0.012531147615003737,2.8392537607251014,0.44883312106855194,0.35189032386561636,0.32558110580446786,0.8459960467721338,-0.851809670534727,-1.312308171776909,-0.7050881207512727,1.5493576786218184,1.275967516549073,0.48860781977054546,1.023406163395818,4.562059384587273,2.1277771870838,1.8009159915474544,1.7284942841470907,3.0127017059654544,0.20145117056813738,0.12382680003024839,0.10600305645686009,0.7157093111540784,0.16058251301562648,-0.0963278067618181,-0.03689135664589093,2.83853113092,0.4783432409178687,0.38681122436328946,0.3258221694688824,2.962612230607597,-0.3714678060988432,1.0333328279759542,1.2993032388618415,-1.354631034343637,-0.0006924651344780254,-1.0357886875178177,0.7228550134852552,0.07135512549223551
-0.1083354441872229,-0.005804004189707343,-0.13997165683450552,3.353163531681174,0.5165109237976636,0.26260171034601637,0.5950768914971667,0.6444353817198061,-1.120159743064,-0.5739722459614544,-2.1869585098187816,1.9710834969454545,1.1464596872165456,0.7896148164418183,0.7370237468958182,4.538963770347273,2.266619430280546,1.3635870624032727,2.9239822567146,2.5678802734018182,0.26678353440231584,0.06895965827665307,0.35411650679393075,0.4152969612123522,-0.09144469260563629,0.011798261957272845,0.005052537209545453,3.5252670543009095,0.5277500382468564,0.26266584235733265,0.611317079354836,3.414528171125392,-0.5587199319454017,-0.13786675828135087,2.7179536995067357,-1.124281525129041,0.19421369776172023,0.22109825895738525,-1.7648024324536782,-0.3120759512054369
0.0856695192199351,0.000117417071951338,-0.05698760709353562,2.0645383477023698,0.3736498173302216,0.2603034763522564,0.1557394598952861,0.16648776404879073,-0.5705056025991962,-0.5299359612798544,-0.3661757752360909,1.7313391944145455,0.9638728063703637,0.8402672362599091,0.41798611124290913,2.542224128130909,1.5343784089695598,1.3702031975397635,0.7841618864790001,0.8108849337163635,0.139614185990908,0.06775789980106971,0.024254779368475424,0.027718175577965812,0.03753667976690918,0.0018409427249092155,-0.0722660505248818,2.0635035929445453,0.38334508280957863,0.2603035028343616,0.16583837532586543,2.0712403927867964,-0.7794595952264256,0.9449002203189294,0.22145596725169714,0.22107001118597935,0.27437610799016254,0.6879065514119618,0.48769332962004724,0.5637622133906872
0.13904809485992456,-0.15924284414686515,-0.017545309613955874,2.5742323580752773,0.5149499257759732,0.4729981017594881,0.28865154186265884,0.599284372012289,-1.0650301009445453,-1.4166600382290908,-0.5966336591710181,1.5045788062981815,1.191961546710829,0.629490272249091,0.7210567337558363,3.555948106618182,2.2569916476553744,2.0461503104781817,1.3176903929268544,2.0513693003200006,0.26517342605668026,0.22372720426807907,0.08331971261969029,0.35914175853816366,0.14295968103372736,-0.08902709553023622,-0.035399957180509097,2.454874374216364,0.5333927246793443,0.49908464981409933,0.28918428468563057,2.643069047887316,-0.6246308247404904,-0.1349393969554109,-0.27732101046951385,-1.41733158329465,-0.3199694151683009,-0.721956850896176,0.3305511862301037,0.13835834614856124
-0.02661196394048408,-0.017037517091697412,-0.1168152779940321,3.469028081069868,0.5657741674758545,0.41254651374997675,0.458090019721443,0.6825296971210812,-1.0294770044765453,-0.9506865031532726,-1.768035393000909,2.049087669432727,1.4045262218160002,1.166497048058182,0.76410480449432,5.020788404218181,2.4340032262925453,2.1171835512114545,2.532140197495229,2.971700734785454,0.32010040858299627,0.17019462600725974,0.20984646616839203,0.46584678745219493,-0.03371634444645443,-0.043046888026999804,-0.03743748641506363,3.4832727768645455,0.5663996868005542,0.4128981750939444,0.4727496962888659,3.535534275707631,-0.5741779889748821,0.40272169059001195,2.9701509316594397,-0.2735361929736322,0.28717119542348635,0.6203288144469153,-1.6186740560693231,0.20140629555598782
0.035200264189050326,0.025102576891001493,-0.017681808330213652,1.9451148329280192,0.33590035914188304,0.26099086993748166,0.14980810957421942,0.26967863131892006,-1.0247501566045454,-0.46247830332490897,-0.459705038134,1.570235944739091,0.6802978361956546,0.9965356480411819,0.487571996088,2.640846052969091,1.7050479928002,1.459013951366091,0.947277034222,1.0706101082300001,0.112829051271646,0.06811623419072346,0.022442469694201335,0.07272656419004601,2.302245242737536e-05,0.010317986082491026,-0.05263504062599999,1.86954526883,0.33773970727562536,0.2621952965964342,0.15084798984417314,1.9637205191846037,-0.0012538239538382179,2.1440654447576124,1.1793605394271252,-0.24779114703622174,-0.3360582548920541,1.2271462529704784,0.8869624394900648,0.766318532641344
0.14849629254717764,-0.1636570612661549,-0.049897605814910914,2.395458420313611,0.4855443244977588,0.3408264803275473,0.2689097408505856,0.7337572132089435,-0.929841470352909,-1.1803386301436363,-0.8522631925197546,1.346340188252727,1.0759084881652727,0.32500461814909104,0.6590598916554,3.8006119717327267,2.005749958518182,1.5053432482927274,1.5113230841751546,2.4542717834799994,0.23575329105198492,0.116162689692464,0.07231244872432911,0.538399647936155,0.11959971722358193,-0.052182652159681736,-0.03289424254309091,2.086392134240909,0.5077444632413453,0.3780824293652619,0.27349994477218714,2.5053184810294145,-0.5764534972362387,-0.015128220140143256,0.8547453313271993,-1.3130379005295238,-0.03146973487888639,-0.8248250316189025,-0.3091836387786321,0.4669998408740688
0.019950294839632073,-1.0436684237861558,0.34514389158986675,4.0585341880600545,1.229389388453304,2.3639606651702,0.6673362317211623,2.818762558294665,-6.097631715232727,-9.440522522498183,-1.0688699155799999,1.1303023640436363,2.91692816106,1.3585945394785455,2.378334650197273,13.9252382138,9.014559876292727,10.799117061976728,3.447204565777273,12.794935849756364,1.511398268441589,5.588310026471933,0.4453376461678008,7.945422360043886,0.06735908610352742,-0.17593867377856348,0.12377913485436362,3.176607573121818,1.2295512525737902,2.584096322755832,0.7513068295108191,4.9413684456531035,6.9448217708546025,4.8965850615353945,0.823572884474622,5.166044366922943,-1.6923216625056299,-2.445957736537804,0.9413827322150174,2.445920279150495
-2.9131984275366762,-2.359888391508304,1.31613962373272,7.666730761041813,2.2658176723767567,3.52066527937051,1.7708751700557053,1.789550706337087,-8.670949957436363,-9.077510992072728,-2.286025241430182,4.037115410690909,0.579906967903091,3.6573468889654546,4.793061264989091,12.314254505309089,9.250856925339454,12.734857881038183,7.079086506419273,8.27713909461818,5.1339297244548225,12.39508400936503,3.135998867919823,3.2024917305515674,-2.7795388923949087,-2.610587004752727,1.4347203491173637,7.466720677572727,3.6906171303261672,4.238414471207441,2.2064048533936673,7.872817303409016,-0.5564623615322293,-1.1870050689625273,-0.9395737188182132,-0.6878767545802034,-0.48458568934498125,0.04492908800089915,-0.12222585724811388,0.1188285117444882
-0.4425065392726071,-0.9163840557536668,0.8455033741735267,5.357204830659855,1.113857448661082,2.3110591807890457,1.3272430802326003,1.2163912955870497,-2.7224604024727275,-5.305473615327273,-1.7536465155387273,3.4849107129999997,1.9020199102027275,2.538218023284727,3.6194108236163633,8.066291281254546,4.6244803126754555,7.843691638612,5.373057339155091,4.581380568254547,1.2406784159377746,5.340994537109336,1.7615741940253207,1.4796077839799413,-0.49568957133345437,-0.7869770762449089,0.9374465570531818,5.058124758136364,1.1985367967804714,2.4861122812030994,1.5736740926138866,5.493564542410074,-0.9322275072600403,-1.1454523029692776,-0.9134215342971697,-0.8891886005955261,-0.026458870538750436,-0.21797485595349855,0.01071783993669435,0.4511612287809257
-1.2509174881962337,-1.1482012963208197,0.9587009719705707,5.879556357890544,1.1789795683306663,2.5834547606650675,1.885014163914719,0.8535680799816276,-3.3848488428454546,-6.0399285048545455,-2.2241983565423635,3.8977119476,1.2533681901507272,2.9251798448354545,3.9919352690181817,7.408003784781817,4.638217032996182,8.96510834969,6.216133625560545,3.5102918371818173,1.3899928225411642,6.674238500403001,3.553278398159107,0.7285784671635224,-1.260129530319727,-1.0757532685390907,1.322363570043091,5.865403357690909,1.7189495003682742,2.827119508842137,2.1148016341530536,5.94119192021051,-1.1061412049603536,-1.2451526086480718,-1.3108557058053156,-0.43036405881273954,0.08212255103005399,-0.13152257166397985,-0.2036133130416161,-0.1535682220344959
-0.3992940163641532,-1.0552064474765954,0.5878095216619549,4.768273912838271,0.9754567735095584,1.9276448023169888,1.6330332406308024,0.7642853156218627,-2.7652131861563634,-5.138648326749091,-2.068143580739818,3.543956991418182,1.3536885608330909,2.0793908436309096,3.444991405290909,6.727061894618182,4.118901746989454,7.218039170380001,5.513134986030727,3.1831049032000003,0.9515159169856778,3.7158144838997025,2.6667975650051403,0.5841320436752103,-0.1953158228494544,-1.1253171069656907,0.4711178887730909,4.699620393845454,1.0540169014251592,2.1975611779188027,1.7356029496292031,4.829137412781835,-0.524857042257008,-1.1024099646700694,-1.3290774928914395,-0.2006524163772636,-0.533766774104443,-0.0399960139289533,0.12046751081808932,0.6238932505506896
-0.6544818930278328,-1.7608093081287628,0.345098162604311,5.375331406720501,1.8899464928032412,2.445775482947962,1.824747206803439,1.0470776321743787,-5.353164882981818,-5.899207100672728,-2.169406373806909,3.391732176745455,2.6533167371563633,1.9699731463,3.420641717707273,7.969606964872727,8.006481620138182,7.869180246972728,5.590048091514182,4.577874788127272,3.5718977456592715,5.9818177129893355,3.3297023687369527,1.0963715677999035,-0.5274720800745454,-1.8108113780878816,0.055208525114454586,5.016595817481818,2.0000610725576786,3.013679998371131,1.8570931884452724,5.476363693170471,0.24229995431117501,-1.2873534283947465,-1.5079757331464687,-0.7619079856926172,-0.7448795673068002,-0.09547751811650082,0.2101759499430306,0.5280793909439392
-0.7975922513755922,-1.5108322840712194,0.39851990794876874,5.608861711850777,1.609676541618579,2.119950917769325,1.6892841390509923,1.1631291709538167,-5.0160475023454545,-5.447640499034546,-2.6372781701074546,2.8613455286181817,2.3966016761553637,2.1810519223909095,3.7502053620545452,8.270210718236363,7.412649178500818,7.6286924214254554,6.387483532161999,5.408865189618181,2.591058568637149,4.494191893751004,2.8536809024492524,1.3528694683237128,-0.7604503306445999,-1.6561161836890905,0.5905587635280909,5.783198951318182,1.7964442568840064,2.60322993305295,1.7356552133072816,5.728193360125808,0.18392118432670745,-1.167688868249883,-0.855933774934484,-0.024616634200030685,-0.4256984841058535,0.08129162653838541,0.08668845665728246,-0.2632861692303195
-0.595236265422816,-1.0658022800558866,0.528309843977603,5.120138513071891,1.372098135742239,1.8539747175038082,1.6672663107920858,0.6206175620006489,-3.9080849155818185,-4.465232606454545,-2.5862870583118185,3.584346468527273,1.8349614419283637,2.003437920368364,3.2823313011818187,6.471820134709091,5.743046357510182,6.468670526822908,5.868618359493637,2.887473666181818,1.882653294107328,3.437222253143325,2.7797769511022516,0.3851661582636293,-0.6035755214284545,-1.0086462562233631,0.6473749301168182,5.174167239727273,1.4956468519613293,2.1384940386439344,1.7489677648104027,5.157614230562972,-0.4178489924225639,-1.2385881452389274,-1.1847862903742366,-0.5031715130943213,-0.3344600889120521,-0.06168842001548599,-0.15246064303926032,0.03955633535443192
-0.290199197284058,-0.6284657464482482,0.531142720912316,4.396750272871378,1.1447002728247813,1.4292696276607486,1.5013530676028406,0.6278019834481727,-2.8221819783290907,-3.2020772297667266,-2.2693255298127273,3.361273616345455,1.6677821975229092,2.0251547024190915,2.6473424296545454,5.711940266636363,4.489964175852,5.227231932185818,4.916667959467272,2.350666650290908,1.3103387146051286,2.0428116685534947,2.25406103360046,0.39413533042145976,-0.37940666608329077,-0.6177833465101814,0.8274067133577909,4.363272323454545,1.18091248139286,1.5613394451599083,1.5925368515606164,4.441345324607851,-0.6450168124221869,-1.1862315961849403,-1.2670605509845685,-1.1094129791024583,-0.2664233939019034,-0.030037685090384552,-0.30745888559877854,0.2637399562852711
-0.6834560566095512,-0.9361629009070183,0.28437911621831946,4.744852979287056,1.0656689108178292,1.6029819471521158,1.8163777264324088,0.49223129378606656,-3.4928169277272723,-3.786497083963636,-2.512720888627273,3.5260075145454546,1.0661360818498182,1.8977180712763642,3.229451815090909,5.675932737727273,4.55895300957709,5.68421515524,5.7421727037181824,2.149925223181818,1.1356502274836584,2.569551122895589,3.2992280450797664,0.24229164658230495,-0.5623469447448181,-1.0874011958099996,0.26283802866818184,4.806322981419999,1.2660025311190881,1.85632758421843,1.8385046986126745,4.770316702445609,0.054965615153924396,-1.2837852171556658,-1.4114574109325848,-0.4647200355501959,-0.6714005103112634,0.08363966306930308,0.06618162474433896,-0.2904992187071745
-0.6792109732211922,-0.8067191003260514,0.2319771186147385,4.375721645587982,1.366548736537443,1.5520820234212243,1.8323671604057996,0.780301545588729,-3.8630180086,-3.653414413272727,-2.760490102965273,3.0412301073254544,1.518599747334,1.8169466435892003,3.1671707716523634,6.675928026527274,5.381617755934,5.470361056861927,5.9276608746176365,3.634697919201819,1.8674554493320819,2.4089586074273215,3.357569410533613,0.6088705020481594,-0.635100028470909,-0.9687217136005815,0.17744342284172723,4.238995860772727,1.5260350570927783,1.7492153424487775,1.846992905805112,4.444750884100858,-0.6206098468815338,-1.2849788925416807,-1.4011583712600084,0.690348522476139,-0.43852696314090456,0.10142471931738556,0.006754777070005322,0.8346631102863556
-0.2567215324158565,-1.0007071072515665,0.3427420028044125,4.567913320744414,1.1972060488165086,1.6200887920159355,1.760186772012466,0.7208911608104114,-2.5497238287912,-4.147954796672727,-2.680495004811091,3.159605472236364,2.156319218140364,1.7018174763200005,3.4078672683454547,5.8857901926909095,4.706043046931564,5.849772272992728,6.088362273156546,2.7261847204545457,1.4333023233228361,2.6246876940156527,3.098257472367665,0.5196840657345825,-0.3659692024334544,-0.9724589508180905,0.5055587198781818,4.556860699490909,1.2244216057097252,1.9042327611191479,1.793245536131081,4.624447661242247,-0.9783032761527859,-1.1782821601986748,-1.1886292450902032,-0.7798202413259303,0.22563968086346262,-0.05538403235045598,-0.103522751447142,0.02308570928992373
-0.060131317246246846,-0.5526613488820552,0.41784130340941633,3.311772019139749,0.8977884107532095,1.2082901431771613,1.3592162394480432,1.0792356844185813,-2.535162079743018,-2.940568302543636,-2.31576858162,1.1501032393490909,1.6059591744909092,1.6521451136054548,2.666363135216546,5.1095070734363635,4.141121254233927,4.592713416149091,4.982131716836546,3.9594038340872726,0.8060240304827736,1.459965070099085,1.8474687855792804,1.1647496625224436,-0.02236571545056351,-0.2964051395889087,0.1266017179418182,3.7114363918545457,0.8997998698580381,1.3286834222820791,1.4219916105287544,3.4831858361677193,-0.5604484381431569,-0.8845564904248464,-1.0719767345620068,-1.1233823050263154,-0.23547579862549145,-0.1528101502368875,0.14854022880977377,-0.47812852471752876
