mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.4193453946204359,-0.05473590126329726,0.12766506172621334,10.851616750266976,0.3861872279375484,2.185410931325609,0.9920272709222078,2.4501642646248505,-0.38631931187963664,-4.435387189822928,-2.2390355068036363,4.799109283972727,1.5269215889721817,4.408829774181818,2.1555458654203634,14.355939223090909,1.9132409008518183,8.844216964004746,4.394581372224,9.556829939118181,0.14914057502208794,4.776020938757467,0.9841181062533634,6.003304923644635,0.35050430109899966,0.3946131372158085,0.2838440099999998,11.337077051272725,0.5700799373872557,2.1860962827937325,1.0002082154426255,11.124787234743824,-0.09962819944397161,-0.9547276326537011,-0.895175025364324,-0.3154417385573991,0.4452013997610375,-0.3496431897792356,-0.3106552353365493,-0.8482370424355309
0.3524380408892537,-0.15491003371365508,0.3803240517671474,10.104321192046944,0.3050188678733713,1.8656721730271297,0.7041919220700736,3.0057897228889496,-0.4371344243816365,-4.287221636902728,-1.3247277933145454,3.8414051223945456,1.370882908723818,3.0527535558999994,1.5603109292581814,15.311750766941818,1.8080173331054543,7.3399751928027275,2.8850387225727268,11.470345644547272,0.09303650975875315,3.480732657207772,0.4958862631087446,9.034771858224829,0.334103616664127,0.34795408374772674,0.5005347562445907,10.797816902036363,0.4660998631458799,1.8720923523568334,0.8003328354261895,10.54192006279091,0.2698659548198905,-1.0978870641959413,-0.78272359749575,-0.6729807282782474,0.12155328893117068,-0.4302263720520879,-0.49133551002725945,-0.6237904718279069
0.30497955445942804,-0.1688749300059521,0.09621873448149831,10.283679064629846,0.5639578318439061,1.768484243404261,0.959745262227656,2.2999729246719753,-1.0740304959569094,-3.8850097985974004,-2.2139378670400003,5.426867956109091,1.6915055182363634,3.4133390341327274,1.9706280956430908,14.84047387310909,2.7655360141932728,7.298348832730127,4.1845659626830916,9.413605916999998,0.3180484360980795,3.1275365191691415,0.9211109683684322,5.289875454224161,0.3033717810758179,0.03920429969636366,0.13365422415818173,10.327921085845455,0.6411403627415376,1.7765289924889092,0.9645563815732358,10.537738398657012,-0.49449252334962157,-1.0257585487263756,-0.6354566981246634,-0.6951472601193256,0.11115692400570076,-0.30837680203370765,-0.21428387233789434,-0.32896552830180975
0.3810800367695141,-0.16645025147766648,0.249452858903671,10.667882894526134,0.319461907744487,1.8374582590606818,0.747572947706123,2.601989586067932,-0.11039359580327296,-3.7344458884058183,-1.398093876669091,4.4192769173999995,1.365036328909636,3.2726171675963633,1.9202663486412725,15.409631720563636,1.475429924712909,7.007063056002181,3.3183602253103635,10.990354803163637,0.10205591049974715,3.376252853790312,0.5588653121420218,6.770349806005968,0.3256306166043633,0.29746473241818183,0.37285028549424526,11.039003476627272,0.4972704545053936,1.8449819890739554,0.7880939290194008,10.98062271719273,-0.31821885437580333,-1.2223510874324703,-0.7899109585585249,-0.4827300614609209,0.5967401177033675,-0.33924602497407547,-0.14747301874855592,-0.6024591258249062
0.4149716270473357,-0.1166488418687768,0.27577331476193373,10.527532274032783,0.484196107074576,1.924522981363303,0.6959222003565451,2.6749079349078495,-0.6320687857727274,-4.061504994671455,-1.5209154786127275,4.9976792886545445,1.5387507666314542,3.1093234008516366,1.5815010686963635,15.136014914563637,2.170819552404182,7.170828395523092,3.102416547309091,10.138335625909093,0.23444587010617426,3.703788705795496,0.48430770894909525,7.155132460232976,0.3859330646680907,0.5032215319154546,0.4102826817062726,11.083124911681818,0.6376890475462847,1.928054889805999,0.7485710588072984,10.862047147800215,-0.747559170469561,-1.0007777373916096,-0.5916677726128001,-0.7364612833322108,0.08365130412311322,-0.4938338538515123,-0.3567015855506325,-0.5727292905656075
0.3696919556999811,-0.17143590827521624,0.2743343710620121,10.653438493179381,0.3826590241425812,1.9980669738074586,0.8199019704763618,2.6390198313277438,-1.266802509690182,-4.029504703325455,-1.8171004148545455,5.188969704709091,1.2655588255036359,4.049619188703636,1.5695630396692728,15.2990587826,2.532361335193818,8.079123892029092,3.386663454523818,10.110089077890908,0.14642792875775254,3.992271631820095,0.672239241191021,6.964425670141114,0.35649363251412713,0.40722826568872705,0.4224662975018182,11.005750809109092,0.5320714903723269,2.0054081635582937,0.8645800069033577,10.975435180351498,2.0770828733679547,-1.0972965105736625,-0.6734287339942644,-0.6016176371481685,-0.6113347337717608,-0.32402766832136565,-0.4913293827730049,-0.6250310491527993
-0.318467633914133,-0.2128002087127258,0.34759849239777185,8.350467791585542,0.9243540728086568,1.8469980752335842,0.9302472899115092,3.632380116801563,-2.4617839645254547,-4.4857160565631276,-1.5821942920599998,0.48091847559636364,1.530632748352727,3.070276768307273,2.7283525567254547,14.624790296799999,3.992416712878182,7.555992824870401,4.310546848785455,14.143871821203636,0.8544304519179515,3.4114018899165646,0.8653600203877073,13.194185312935337,-0.09814715893100025,-0.0683459243458362,0.4275731314194583,8.873720856236364,0.9776768820877467,1.8592164529028739,0.9930683422126145,9.106288906642646,-0.6308573258649695,-0.9156129887304503,-0.26481224417327764,-0.7162766237209754,-0.42055461690112983,-0.30265592079421694,0.09233315736005669,-0.416923855122068
-0.1565829307046624,-0.32068807459896703,-0.11790081283699622,8.999131903596133,0.6832158444762403,1.4924241111644114,0.750413252018274,3.2597701707771907,-1.9511900304852727,-3.4592291312145456,-1.9733935682083636,1.9768883487800002,1.4631943995799996,2.788830504887273,1.717451437249091,16.12163548361818,3.4143844300652724,6.248059636101818,3.6908450054574544,14.14474713483818,0.4667838901433822,2.2273297275848836,0.5631200488046416,10.626101566288755,-0.04900892967327298,-0.13081944174481797,-0.12082852810863631,9.280486802867273,0.7009294574573417,1.526489622884767,0.759618753370575,9.571336196404888,-0.22421316341859754,-0.8822490210652845,-0.31216510295462996,-0.37042735982988795,-0.4328232423558036,-0.2509649496042561,-0.20223450338182022,-0.5559276539055401
-0.2829534694417973,-0.020812615708275188,0.23773850942848135,9.815185598232691,0.6064200562347084,1.837594702156903,0.7738671876659378,3.7557596578501298,-1.3157452783021821,-4.640530266061564,-1.7715226737850909,3.018913787665455,1.279100556976,3.7392312059509094,1.9201239982898182,16.31905184867273,2.594845835278182,8.379761472012474,3.691646672074909,13.300138061007274,0.36774528460370687,3.3767542893951172,0.5988704241459878,14.105730607534523,-0.39157648267410017,0.5548227421724549,0.18428825982036362,10.576147099478183,0.6691845414180287,1.8377125603226794,0.8095616239739035,10.509214953329721,-0.5145350128175585,-0.41180698347526734,-0.6507723495910436,-1.0210323835663988,0.4590234567849173,-0.697706772674289,-0.11168780764569235,-0.28759319113792237
-0.22312382401448064,-0.43818191668987794,0.6745855563063143,10.041665252437921,0.5965018221773636,1.9489046059012325,0.7698888857913517,3.1126030408567447,-1.9542522619036364,-4.7937263377374535,-1.4303328379223639,3.4035306336,1.1753499592587455,3.005760079203637,2.209288316770091,16.576426686363636,3.129602221162382,7.7994864169410905,3.639621154692455,13.172896052763637,0.3558144238609151,3.7982291629030382,0.592728896465049,9.688297689950653,-0.22513127663372745,-0.014473448182726436,0.6643264995152727,10.453880860327274,0.6368662847912111,1.9975566462598888,1.0236183708991111,10.513008072477158,0.573896501296316,-1.0560263898241444,-0.2143976471832456,-0.7719133346625058,-0.5736326810122465,-0.3172986861631299,-0.30661610665954087,-0.3604012864981892
-0.43274422494382153,-0.12088624777788351,0.21503076308091662,9.640151937514188,0.6141589386815508,1.8789723742506044,0.54504837929933,3.341418882704511,-1.5425178466798182,-4.2360210352507215,-1.0817115229392726,2.649298271770909,0.960648355324909,3.0039221609636373,1.3848568014883638,14.582113342854544,2.503166202004727,7.239943196214359,2.4665683244276364,11.932815071083635,0.3771912019624488,3.530537183196953,0.2970777357768263,11.165080149694262,-0.5198419832967274,0.5742907597003646,0.20284219459800917,10.531051612418182,0.751304709278917,1.8828570493000178,0.5859317066416423,10.202823605652151,-0.8637644343621051,-0.9368898573617122,-0.6478068994986126,-0.8086579582456919,0.41129217706953336,-0.5850508549548834,-0.027515403293587704,-0.6217993155808429
-0.3542535652035359,-0.22884903448152688,-0.15048496234914568,6.643413485766171,0.3934084497104914,1.1963179595193862,0.7008165221795121,2.7794914832019564,-1.2436546680836362,-3.207275234321999,-2.6140982763181815,1.8867973018363637,0.8445976096752726,2.4173677381636374,1.7928785962278182,11.708091094727273,2.088252277758909,5.624642972485637,4.406976872546,9.82129379289091,0.1547702083036122,1.4311766602686278,0.4911437977597865,7.725572905192211,-0.38391631384545466,-0.03432089668972643,-0.0795379340045636,6.648967593951818,0.5294013569712759,1.218010074199617,0.7167911283302899,7.2014245568534605,0.4271228460875651,-0.4693200391977963,0.9915313995135757,-1.3061407050476261,0.572457528816731,-0.43724823729936224,-0.4794498393107833,-0.017886369365524166
-0.21982702770291263,-0.20368353849417292,-0.151805081865056,8.870739628646676,0.6967704186141525,1.631285780922315,0.7470371995784996,2.65412522125375,-1.3932885125932908,-4.1457974454150905,-2.4475480249436363,4.649182773781818,1.789091629757636,2.5783590844641826,1.5079833299934549,13.745975237581817,3.182380142350927,6.724156529879274,3.955531354937091,9.0967924638,0.4854890162557413,2.661093299039327,0.558064577554087,7.044380690095268,-0.2930429356299247,0.015035652815455353,-0.08094382188692718,8.675394237739999,0.7306250326702735,1.6439526401003268,0.7623052934580369,9.259287351051261,-0.4262423047732895,-0.6134607795737246,0.3995750768658288,-1.3412653083084751,0.5009000148378011,-0.46606145844277774,-0.45344626309500563,0.10037010065718936
-0.49873950614330353,-0.19245848847513455,-0.0016444734520879856,10.127366141036207,0.8396423239695467,1.7982522697567,0.5660330342033778,2.532669700488862,-2.0283339691821274,-3.9221474106689085,-1.2864155050163635,4.4018174936,1.067013089761818,3.0955372716672738,1.537827725969091,14.24413750801818,3.095347058943945,7.017684682336182,2.8242432309854544,9.842320014418181,0.7049992322009814,3.2337112256851235,0.3203933958094823,6.41441581177434,-0.3709359961384546,0.35171042546454623,-0.011759133439818147,10.655246386007272,0.9765962969359688,1.808521909038222,0.5660354230102714,10.439250967688297,-1.2317518344484002,-1.0117389524227813,-0.244319116270737,-0.46655878792275685,-0.14788918136627202,-0.4387724046510572,0.12573177530804072,-0.7067537662375928
-0.3123273212585431,-0.16168785532297184,0.12124173604685123,11.035387795874914,0.9539978245670947,1.9365633208054411,0.6831768891325415,2.476736839238789,-2.2414446049163637,-4.363338723583635,-1.3611366518639998,5.1307115687345455,1.8418201900327271,3.266092801456365,1.593583479915273,14.823795556036364,4.083264794949091,7.62943152504,2.954720131779273,9.693083987301819,0.9101118492787492,3.750277495488998,0.46673066184481693,6.134225370842548,-0.2209318686063637,0.4950691045754555,0.09140300481645464,11.655549618327273,1.003822795558701,1.943301432626431,0.6938517279682105,11.309907567092997,-0.8110008763808914,-0.8934323100738077,-0.4135895239842142,-0.4113579422354521,0.04306470632259256,-0.48343344533195703,0.03898124803159074,-0.8217585052131582
-0.375982066440053,-0.08444588828019704,0.25932682429180176,11.065330714441222,1.1644226028121498,1.825874400294831,0.7056393706278505,2.2618350320310796,-2.3917989967129087,-4.074561146601999,-1.4143739581981818,5.032266480467273,2.689152363041818,3.7181905324000013,1.7915557966345457,14.6773233998,5.080951359754726,7.792751679002,3.2059297548327272,9.645056919332728,1.3558799979398215,3.333817325652009,0.497926921380069,5.115897712123036,-0.3834023875235454,0.3982725000181828,0.1602337485570001,11.448456554236365,1.223618613876217,1.8278261497471375,0.7517827632882658,11.29413305801199,-0.9059393166064345,-0.9117189679458506,-0.4307468865908586,-0.14149775659503527,0.18792694727768378,-0.3426591140253346,0.12236667169408612,-0.7845506053307578
-0.37217951736584115,-0.19346948007215292,0.08744407613503928,10.413599998817016,1.0002786604739389,1.8354936886831204,0.6492761026873302,2.6212679852294474,-2.265484751529273,-4.019782197955634,-1.5939573357462908,4.9282435897454535,1.3860120859854546,2.6671831273746376,1.3682032517156364,14.987041170890908,3.6514968375147276,6.686965325330272,2.962160587461927,10.058797581145456,1.0005573985995373,3.3690370811955677,0.4215594575208485,6.871045850388846,-0.21788437013245437,0.44131396058800143,0.0807879460632728,10.927045409581819,1.0672745624937412,1.8456618110897123,0.6551380953447596,10.738440798633224,-1.242078327761014,-1.1140184616657407,-0.4368691887574103,-0.6236516386016713,-0.12101008787916333,-0.4111760641472457,0.016922532138744714,-0.6487198247071628
-0.2574408798369353,-0.5148337677354332,-0.3407297267154145,8.03618090120971,0.8581448727623368,1.4933588007602216,0.6877430384101557,3.120472905388059,-2.398166580350909,-4.225772184274362,-1.921894795050909,2.5542526857818184,1.6189123490727275,3.026903887536365,1.2940541611836363,13.686637527345455,4.017078929423636,7.252676071810727,3.2159489562345454,11.132384841563637,0.7364126226482871,2.2301205078080075,0.4729904868816329,9.737351153260995,-0.18542994863563622,-0.4554607648545441,-0.4266264916232727,7.56945285550909,0.8959288081424233,1.5796120777610771,0.7675201844571871,8.620762995827498,-0.022144400427865918,-0.33221322065504255,-0.3100544476663307,-1.0901312369100995,-0.26136158228459977,-0.17577118363175417,0.3442127372532454,0.06194829139660855
0.2625976568919329,-0.20775802303320798,-0.4014889392611088,8.739639216842852,0.592436552545278,1.413050053649415,0.7521101997969591,3.4662192129448877,-1.846982174417818,-3.389678690805453,-2.4808113323147274,1.8014979520345453,1.5823066501858183,2.3048193192400013,1.2784872636070908,15.742765155872727,3.4292888246036366,5.694498010045454,3.759298595921818,13.941267203838182,0.350981068791734,1.9967104541186145,0.5656697526386218,12.014675632188276,0.3137380914224546,0.04328275409327424,-0.3370009471066364,9.259313723566365,0.6480266955896707,1.4282415237813535,0.8525626786269921,9.40191306451862,0.6867880862492197,-0.8886088455618641,-0.04844728069485438,-0.9215728273474291,-0.6203833172795382,-0.3585828105772421,-0.2621407505348378,-0.21327526825452178
0.12319631673647531,-0.24289965938082334,-0.5043316497194036,9.294069899847184,0.47968274840546865,1.5999373843668374,0.6581135980497885,2.520733240489559,-1.4137264979994546,-3.389213103700326,-1.9830069303054545,3.6683938138963637,1.2595694014454546,2.4965079735542197,1.101950547438182,14.043223156690908,2.673295899444909,5.885721077254546,3.084957477743637,10.374829342794545,0.23009553911782415,2.559799633894597,0.43311350793803866,6.354096069708992,0.1589569987200909,0.04153625977172899,-0.4686896412406543,9.795606432727274,0.4952503120395361,1.6182706443675965,0.8291344407553788,9.629840672251769,0.9617848946221126,-1.1740460436794173,-0.7525276512652033,-0.5768303388562179,-0.7597722588563631,-0.25433554209365783,0.15136875478524542,-0.5377072187688092
0.01676648451737,-0.2787158503164162,-0.6587677963677921,8.678782138953695,0.40156451919996533,1.59549518771231,0.5366236315857004,2.8085977491257594,-0.9881496576990909,-3.7670375236981806,-2.158889894952727,2.9841985444672723,0.7663724213163636,2.2738505731836383,0.7388841104654915,14.76930459669091,1.7545220790154545,6.040888096881819,2.8977740054182184,11.785106052223638,0.16125406308029933,2.5456048940131395,0.2879649219762255,7.888221316394282,0.055129757837572776,-0.044696174953270926,-0.6030718002763633,9.162207732743635,0.4019143914857624,1.619656574472113,0.8496704840745631,9.121923082980688,-0.5492669469588582,-1.0410425350857657,-0.33786669749008835,-0.7884950535557183,-0.43821249575740967,-0.3162459386869091,-0.0509320134747029,-0.33716843821370934
0.11968321335638553,-0.26750078034374347,-0.10035126252216969,10.189262599175324,0.46936968987591693,1.6303775738387143,1.1372440280952645,3.5555207774145483,-1.2655851154267272,-4.009686947905453,-2.3180862930970907,3.0053740767909094,1.0935830237376363,2.6115637528381836,3.3230675547818187,16.644709051727272,2.3591681391643635,6.621250700743637,5.641153847878909,13.639334974936363,0.22030790577421444,2.658131033276212,1.2933239794383427,12.641727998626553,0.12102774132190905,0.07049534488301108,-0.2675687299307269,10.776764472481819,0.48438825061465385,1.6521766554338915,1.1416629779966305,10.791793192680224,-0.36166876276367255,-0.7018049132868405,0.3371796095950734,-0.7225848716395533,-0.14729903250239118,-0.5596601124555626,0.7998757053729841,-0.3992166833428653
-0.31120359986915713,-0.17826903632778082,-0.567793083554049,8.718587192451206,0.4163405103966673,1.5743049677472567,0.594327319561816,2.960450004565934,-1.8301196676354545,-3.6971988157709075,-1.853598737448181,3.205970171,1.0478243964745453,2.49731747291982,1.4200839948818187,13.804701100654546,2.87794406411,6.1945162886907275,3.2736827323299997,10.598730929654545,0.17333942059735744,2.478436131473691,0.35322496277753285,8.764264229534438,-0.3521467216560001,0.19437474796182014,-0.6170716850453631,9.156893861529092,0.5197952492750199,1.5843661132411688,0.821957388499762,9.207498404121973,0.9376572233838676,-0.903602028358276,0.9442442152229424,-1.1143333766726105,0.08309104165446321,-0.44713200960487975,0.6166519369261928,-0.2713474614013731
-0.12437269983512136,-0.06651579433094167,-0.5540177130276003,8.332051721694206,0.44427658008670246,1.5301186713352954,0.5396318253400941,2.934119557720048,-1.4963267553403636,-3.3596611583236524,-1.9417164308522177,2.7397720969272727,0.7819130366121818,2.48378392200182,0.5987013128605461,13.26362311769091,2.2782397919525454,5.8434450803254725,2.540417743712764,10.523851020763637,0.19738167961353614,2.34126314836889,0.2912025069198818,8.609057578995289,-0.033450297132000026,0.40046774164065657,-0.486224829858863,8.99176864234909,0.4613569638336605,1.5315637431280378,0.7733939056316733,8.833580444643198,0.7168910452760806,-0.9621258523248577,-0.878309911360367,-1.0065268097579683,-0.8854589836708974,-0.4577926767523036,-0.23934643322683175,-0.4495873683048422
-0.0756426217656778,-0.17417305149426965,-0.652724792120621,8.945609315025658,0.42197678330319754,1.5476472975590447,0.5448800130421068,2.328831531014802,-1.5175586730945456,-3.045002359309252,-2.149399685025454,3.671244245572727,0.9361649384109091,2.2828409755345476,0.7571303783872734,13.278293501000002,2.453723611505455,5.3278433348437995,2.9065300634127276,9.607049255427274,0.17806440564691375,2.3952121576418146,0.2968942286127665,5.423456299848747,0.004280590263155441,0.04541944358182032,-0.6544247677809085,9.325119742309091,0.4287029412944344,1.5574172239668598,0.8502610674737938,9.243775328128793,0.027267901411885287,-1.1843081666396051,-0.7218302185397363,-0.5303243789296603,-0.3946904049805701,-0.2758452084152086,0.01619101989386614,-0.4235498361277277
0.016302161569769127,-0.18883632436902145,-0.5282722629423721,9.532030590439327,0.3618287792077804,1.6672545636056038,0.6094256868474249,2.3993217615464255,-1.1028634440345455,-3.4361212856001795,-1.9584177712181814,3.4614368944854546,0.8736765932054543,2.749640508698184,0.7364550041429094,13.7678003026,1.97654003724,6.185761794298363,2.694872775361091,10.306363408114546,0.1309200654629927,2.779737779863712,0.37139966778945566,5.756744915430243,0.01039664708109088,0.25110398264482037,-0.5316566230918178,9.885447263209091,0.36219583920144566,1.6779144606519454,0.8065179797026907,9.829361733729257,0.16555258900038572,-1.193236060208483,-0.8003602480547807,-0.44512268928852095,-0.10737954747559408,-0.3767434726034702,-0.17454667812171976,-0.6312420696619584
-0.04336814535988179,-0.1640654431704539,-0.6727293165246293,8.924064608739975,0.3958341353983298,1.5678024324989994,0.5474117041225415,2.5269598719589785,-1.0447711505558182,-3.338844613806543,-2.259173056512727,3.382649592012727,1.1251662101927273,2.303003971854548,0.5995504735874548,13.927133156890909,2.1699373607485457,5.641848585661091,2.858723530100182,10.544483564878181,0.1566846627465433,2.4580044673497796,0.2996595738103449,6.385526194490937,-0.012966040244545608,0.09753096164845709,-0.6935562124854542,9.411760544336364,0.39820278600042336,1.5763635167665162,0.867308657354485,9.27493694509328,0.7044243426140482,-1.1962613997886915,-0.22425120667995735,-0.5843770049217811,0.0054784844996178415,-0.3402344604083269,0.12822195379648177,-0.5145666620623687
0.0581153387201739,0.13117157364652268,-0.17838988981902218,9.08782498871782,1.3553361818152114,1.4382553262670772,1.167512209909167,3.185099998691893,-4.727819072076182,-4.389315840009997,-2.387119889794545,3.0530158940236363,4.131340342545455,3.138499550478366,2.783746584869091,15.131555356272727,8.859159414621637,7.527815390488364,5.170866474663637,12.078539462249092,1.8369361657374361,2.0685783835356166,1.363084760286987,10.144862001667097,0.002049046444454407,0.3335767213818208,-0.45932400063520873,8.587926971245455,1.356581570836047,1.4442244857599258,1.1810621122856457,9.6298195739708,3.216538680886975,0.7175442752266745,-0.2700416794159479,-1.0864186221741192,-0.1312788503566442,-0.8087388930691847,0.7041795674860923,0.10975118630041852
-0.3370840136191713,-0.15284512570057826,0.01515047726003352,8.904707193183253,2.249519449482992,1.115632428728337,1.821161969977198,6.359721325188853,-6.733574394034181,-4.681312656270906,-2.94123125977709,0.24787305179654542,4.81302178830909,2.7195286297727295,6.915303795428909,18.08277360549091,11.546596182343272,7.400841286043636,9.856535055205999,17.834900553694364,5.060337753602264,1.2446357160302879,3.3166309208912286,40.44605533406186,0.0770937094658908,0.03320995100711176,-0.11558237540125427,11.263769567905454,2.2746347807592913,1.1260538834712626,1.8212249882571994,10.942571248586479,0.3770069095909787,1.0899117076847036,5.625997812128061,-1.6256628091926706,-0.800397749538082,-0.20502060497482177,2.1627318494351275,-0.22842425440103536
2.2841667413211364,-4.099847870615035,2.0864490568106118,20.143799196091095,3.7534354586926497,4.594877102086157,1.8431972623952075,3.598534580605406,-7.945853111054546,-13.76988486731818,-2.5320476519854545,13.881337910945454,11.63584158739818,5.525916393749094,7.172721921612727,27.6038191538,19.581694698452726,19.295801261067275,9.704769573598181,13.722481242854546,14.0882777425713,21.112895583275677,3.3973761481011873,12.949451127812925,2.391817675519091,-4.262754520450634,1.7883073074175457,20.07149088151818,4.393824694355585,6.158055549072473,2.783998170754983,20.46270014392659,0.7548425339330556,-0.9146589322413172,0.18273836544976918,-0.9501902242570721,-0.23797593727898983,0.04427644820503478,0.5918686224542549,0.16773096901092363
1.1537973282006706,-3.547524720036177,1.6849277807018515,17.924807461732417,3.8913234595818786,4.387489602871345,1.6831491820971949,3.739384384116712,-9.57582677369091,-12.420809291981815,-0.603218316988727,9.44148846952909,10.863613573130909,6.9580088071918205,7.052664674341164,25.418496514127273,20.43944034682182,19.378818099173635,7.655882991329891,15.977008044598183,15.142398267092279,19.250065015304152,2.832991169194456,13.982995572175922,1.277253837708182,-3.243207648881179,1.2479243101276185,18.166132686345456,4.058774019535366,5.642251027256048,2.3815903920228,18.31069955278482,-0.059060387414419324,-0.691185424857959,0.8324152047310163,-0.4888351918387719,-0.15324214644741016,0.0510076049032969,1.189099486197023,-0.2736107279604299
2.8605088495531974,-3.530200492958723,0.8171553971452027,17.138491535560497,3.3387994035339355,4.601709622108669,2.68005834961741,4.641989206425006,-5.23451529444,-14.68209359803636,-8.927892299696362,7.047775558036364,11.876405480223637,4.685025121361821,6.4138545783400005,25.15153509781818,17.110920774663636,19.36711871939818,15.341746878036362,18.103759539781816,11.147581457038564,21.175731446207507,7.182712757353996,21.54806379256625,2.7382479087699094,-3.027102894857643,0.8445842010067278,16.753148013636363,4.396600088182997,5.799831632616026,2.8018664672745444,17.756011824366567,0.18741216316264753,-0.6263157437884392,2.2142958144292724,-1.0621858897201482,0.054711285005559246,-0.4065556154587883,-0.9402444513335771,0.03779650335400437
4.975602336920098,-3.6253880077473077,0.7935835696696582,17.9872456225937,2.6245481226482017,6.438748762811834,0.9583133708731044,4.005694583488202,-1.5378880482018185,-15.261816086799996,-1.4595199002763628,9.39615964409091,11.161399678636363,6.608476958794548,3.825343477441455,25.72314202290909,12.69928772683818,21.870293045594543,5.284863377717818,16.32698237881818,6.888252848096199,41.45748563061092,0.9183645167941721,16.04558909618672,5.097187288663182,-2.6858665878055428,0.7472804306831824,18.17206359813636,5.625377450737053,7.389243793334263,1.2442425000150936,18.427875465818172,-0.5249077739930499,-1.319893664466929,0.2601100935268894,-0.9927870718112746,-0.13024070287112596,-0.21762050946102462,0.38283841042559036,0.03392738276001765
2.049654602241645,-2.50485343067079,0.8121100067077016,12.657291781555486,2.7844009742107287,4.74251366588654,1.8395085721747184,5.970075362361817,-2.943834653405455,-14.918479341634542,-3.476411780245454,1.908329170950909,7.743497655907272,5.089662998589094,6.611831931512729,24.623282168454548,10.687332309312726,20.008142340223635,10.088243711758183,22.714952997503637,7.752888785185655,22.491435871120594,3.383791787104271,35.641799832279574,0.6328953212109087,-0.4518166325796333,0.5664579185346914,13.390255052254545,3.4574517745987423,5.363368958058339,2.0107994554651776,13.994600211356946,-0.9314494259570987,-0.33764760725885745,1.412892715635425,-1.017789954574854,0.6211359285754148,-0.8163839127719688,0.8485849042126359,-0.003715086891603338
