Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
29.86527958,5.563744679041818,7.191065193921817,8.169038760236363,13.641664110945456
29.87523558,5.38894907746,7.024287464467274,7.971705480472727,13.3382052242
29.88519158,5.196419444932728,6.81567582012091,7.818358911745455,13.038716423090909
29.89514658,5.017933335932727,6.581837543884546,7.691363001102546,12.763156902072728
29.90510258,4.8665055043872725,6.339241116739092,7.574491491193454,12.52794203610909
29.91505858,4.745793798405455,6.09892267963,7.465262270884364,12.345064361272726
29.92501358,4.644334783514545,5.871559120957272,7.354650471120728,12.213665895818181
29.93496958,4.5475569431509095,5.65698170063,7.238124606084364,12.122650697618182
29.94492558,4.451067593776364,5.457577273357273,7.1156520164116355,12.063821727618183
29.95488058,4.3475973068,5.2779099843209085,6.9832319308479995,12.035680625636363
29.96483658,4.2373638112545455,5.117802928666364,6.84422009835709,12.040871647545453
29.97479258,4.119087948981819,4.976458673739091,6.696561701029818,12.069876518763637
29.98474758,3.9912401734363634,4.8542391940845455,6.540689475357092,12.104847697890909
29.99470358,3.8642034385818183,4.7471001726481825,6.386640730466182,12.144087671636363
30.00465958,3.741651922127273,4.6495956615936365,6.234401858284363,12.181990021636363
30.01461558,3.630789733963636,4.554262997793636,6.095885359375272,12.222247960436365
30.02457058,3.5322156289454547,4.459659726320909,5.983177917538909,12.272724723709091
30.03452658,3.4413845132181824,4.3673453314554544,5.902215370920727,12.327401759454547
30.04448258,3.3624931141818184,4.281195390273636,5.864736036867999,12.385651830036362
30.05443758,3.2973077587381816,4.208024821979091,5.872313007748,12.441435399309093
30.06439358,3.2524011425327273,4.15293665115,5.927526372784364,12.477397876690912
30.07434958,3.225310205705455,4.121806840468182,6.036442607584363,12.491836025036363
30.08430458,3.213321499978182,4.121564616900909,6.193705577548,12.506769242290908
30.09426058,3.2311045199945454,4.157479023426363,6.368599157202546,12.527072036
30.10421658,3.298921675321818,4.230197803935455,6.522411121748,12.565802415854545
30.11417158,3.3876217679945455,4.348816589462727,6.653707181093454,12.6574650694
30.12412758,3.454802065847273,4.519954343008182,6.779255193566181,12.819512970490909
30.13408358,3.4850745683927276,4.7246876887900005,6.911517425566181,13.034463540654546
30.14403858,3.489401933229091,4.946969995808182,7.063035070266181,13.275023740581817
30.15399458,3.477560194610909,5.187998773844545,7.217905742328,13.529599876418182
30.16395058,3.4518409507745456,5.456355269171819,7.354732119509818,13.791058981963637
30.17390558,3.4386601785018187,5.742241674480908,7.462290269364362,14.060333460363635
30.18386158,3.4603351052654547,6.030661901535454,7.5484565402189086,14.337158282199999
30.19381758,3.527188809538182,6.313908342044545,7.6271029940734545,14.6190934884
30.20377358,3.651517539356364,6.59760112719,7.7008287714916355,14.908654333018182
30.21372858,3.847862873447273,6.888427260280909,7.773934021109818,15.223274023381817
30.22368458,4.119784681865455,7.172144539844545,7.855541590018908,15.569942808836363
30.23364058,4.414442846101819,7.444866502571818,7.941163538200726,15.927678661018179
30.24359558,4.650156313701818,7.706435294753636,8.01072796910982,16.24460595229091
30.25355158,4.781106728265455,7.949546106935454,8.040962369109817,16.47192429410909
30.26350758,4.808494320992728,8.14109051548091,8.033589519109817,16.591623888472725
30.27346258,4.736491324683636,8.249786299662727,7.980651422746182,16.59016525010909
30.28341804,4.561292924447273,8.267321652935454,7.855819194382546,16.446107226836364
30.29337404,4.334767622538182,8.196567877117273,7.676170956564363,16.195820596836363
30.30332904,4.129400140974545,8.05444251929909,7.453665477328,15.884317575563637
30.31328504,3.978375108192728,7.869212253044545,7.19582529503709,15.539748854836363
30.32324104,3.8850918190654546,7.651847900862727,6.904335088473454,15.166310423781818
30.33319604,3.8256463456472725,7.406320296262726,6.568390053491636,14.750402282527274
30.34315204,3.766225366756364,7.148684234953636,6.182133278582546,14.292654812818181
30.35310804,3.6938848904472734,6.889861550496,5.766409598528001,13.818860000854544
30.36306404,3.617568137410909,6.635954099223272,5.3533258832170905,13.378491085727271
30.37301904,3.5559807544836364,6.392383334514181,4.973483950488,13.005580684363636
30.38297504,3.5177910794109097,6.161865426259636,4.640312239197091,12.721630226654547
30.39293104,3.4819991454836368,5.954511167114182,4.362917266851636,12.530198024927273
30.40288604,3.434909795556364,5.7724161991869085,4.150459983124363,12.419846510909089
30.41284204,3.367304926065455,5.614864738223273,3.9999819946334547,12.3696594948
30.42279804,3.273624281427273,5.481873113914181,3.898571968760727,12.357870157509092
30.43275304,3.167377949092727,5.375950653533272,3.8272684270698183,12.368616112981817
30.44270904,3.0535002136018186,5.297840357460545,3.7841825700218186,12.386989741418182
30.45266504,2.929530736729091,5.2452805652059995,3.770789511949091,12.40581340109091
30.46262004,2.802466785765455,5.210637152006,3.78376888484,12.419052297236364
30.47257604,2.6781298911109093,5.195793474133272,3.8168500921309088,12.418893466
30.48253204,2.5722155955654546,5.20991320291509,3.8557038408036366,12.404771200345454
30.49248704,2.500786859667273,5.246695804006,3.892851138058182,12.375462101672726
30.50244304,2.472071119807273,5.2966891150969095,3.9356267312036364,12.32219827329091
30.51239904,2.477449027298182,5.358744615478727,3.988793443185455,12.244472039963638
30.52235504,2.5192693342581824,5.427908969285999,4.056624206567273,12.13986511069091
30.53231004,2.596114080236364,5.500752944011454,4.13643551083091,12.022807390927271
30.54226604,2.697396190290909,5.578980269442363,4.228461414707272,11.92285693390909
30.55222204,2.8048999078909094,5.671006173315091,4.33051374126,11.842742441345456
30.56217704,2.900365930727273,5.786086861787818,4.437206418150909,11.782281115472728
30.57213304,2.9721403115072733,5.932074188660545,4.551067823950909,11.751793504072728
30.58208904,3.0198882918054553,6.1110420231332725,4.670092129823636,11.76968534090909
30.59204404,3.0353824352054546,6.326068509606,4.785072118623637,11.85197638178182
30.60200004,3.0157514398781817,6.578010956187819,4.889263633070908,11.999605744981817
30.61195604,2.9702542336236366,6.860095268006001,4.983605629707273,12.205713278381818
30.62191104,2.919980596369091,7.158008481606,5.07810547988909,12.454881151836364
30.63186704,2.888725591478182,7.457279780051453,5.175057503489091,12.722902794654546
30.64182304,2.8824223355309093,7.753094629815091,5.298665005852727,13.022825020654546
30.65177804,2.9084001326036364,8.046013683287818,5.461659693052727,13.35435284909091
30.66173404,2.9974132107672733,8.334605371996908,5.630826998743637,13.698101848909092
30.67169004,3.1542679388036365,8.625366186360544,5.779767275816364,14.057605933818182
30.68164604,3.3592979404218184,8.926656921633272,5.891601079816364,14.427828123636363
30.69160104,3.5823776800036367,9.217602805633272,5.971545743216364,14.781373111636363
30.70155704,3.787981941985455,9.456263780360546,6.057385420470909,15.084032885818182
30.71151304,3.9447659079854547,9.62531949981509,6.178679551616363,15.326415924181816
30.72146804,4.036710163476364,9.727053397633274,6.332230241234546,15.510757401636363
30.73142404,4.063760276112728,9.775890023087818,6.498504472125454,15.645165400545455
30.74138004,4.028803877403637,9.782767539451456,6.6598797995800005,15.735206735090909
30.75133504,3.9246531871490906,9.735427801087818,6.792117537034546,15.756044408363637
30.76129104,3.7360916665309096,9.61201081163327,6.867040824125454,15.66201282218182
30.77124704,3.458114268967273,9.417412753087817,6.864289273216364,15.432421608181816
30.78120204,3.1186393017527276,9.163611444724182,6.781598502307272,15.08380813
30.79115804,2.77331830962,8.866302429215091,6.631294697034545,14.662053014909091
30.80111404,2.4676430554090913,8.555584026015092,6.440996787234546,14.226611474363636
30.81106904,2.217192052685455,8.255512573251455,6.22721952118,13.809411821927272
30.82102504,2.0277024619563635,7.967105954269636,6.003856733670908,13.41720793450909
30.83098104,1.9012916981254546,7.693801566342364,5.791481098398182,13.059041651399998
30.84093704,1.825366857376364,7.445116890536909,5.607064594489091,12.747048954600002
30.85089204,1.7773657670618184,7.227689941218727,5.448506136683636,12.4855084064
30.86084804,1.7413833202145457,7.041694901709636,5.304840345774545,12.292135530545455
30.87080404,1.7129941739254548,6.886162877673272,5.17673946021091,12.175052678018181
30.88075904,1.6891637295800002,6.763526991236909,5.069869878465455,12.129745888727273
30.89071504,1.6659456481981818,6.6714058308914534,4.985306637719999,12.140977226763637
30.90067104,1.6416987970654546,6.6033410087854545,4.9137254914836355,12.181165361181819
30.91062604,1.6111296386836365,6.55925631973091,4.852402105030909,12.222938383563637
30.92058204,1.56827239714,6.536623385149091,4.792074828978182,12.256170626854544
30.93053804,1.4973145003036366,6.532168104494545,4.731410072905455,12.282127256945454
30.94049304,1.406333695867273,6.538601997876364,4.680129438796364,12.303114324709089
30.95044904,1.310187269758182,6.562731819658182,4.647774902232727,12.304512947963635
30.96040504,1.2325559775945456,6.609257795658182,4.636874841741819,12.27823348701818
30.97036004,1.185406752178182,6.674053960421818,4.646865883450909,12.227470588545454
30.98031604,1.163348077967273,6.744652604330909,4.676512414985454,12.160966713254547
30.99027204,1.1731975957945457,6.813332510985455,4.711928766307273,12.085365959218182
31.00022804,1.2218192138896364,6.883533799376363,4.745513472003636,11.997158456267272
31.01018304,1.299363414433273,6.962542227772727,4.774983098690909,11.908176300612725
31.02013904,1.4055689225787276,7.050289755850909,4.810500149687273,11.845682706721819
31.03009504,1.5293887107423638,7.145518998341819,4.856223249819999,11.818216468067273
31.04005004,1.6555381997060004,7.250254835414545,4.9074630597199995,11.830010968558183
31.05000604,1.7792164639787273,7.374910158796364,4.9601834271581815,11.892680839685454
31.05996204,1.9120012456878184,7.519947642705454,5.0171005219945455,12.00814276543091
31.06991704,2.038240547891455,7.680650731643637,5.066269184321818,12.167971236194544
31.07987304,2.1459674377678186,7.84920567439091,5.117111638712728,12.355797809776364
31.08982904,2.2098083163314546,8.032843796905453,5.189226221127273,12.546778006958181
31.09978404,2.2516912203860002,8.220267683323636,5.29448732952,12.751884029067272
31.10974004,2.304531338804182,8.397050062396364,5.420481686538181,12.971753212176361
31.11969604,2.3892932572969094,8.559652837323638,5.542878071029091,13.191010611030908
31.12965104,2.5347226534896365,8.703285968923636,5.660187760592727,13.40652139684909
31.13960704,2.731511610562364,8.820519453341818,5.7678112291018175,13.597132321012728
31.14956304,2.976881361544182,8.896302770250909,5.859222048465454,13.743869255194545
31.15951904,3.247227355944182,8.939146403705454,5.932749148083637,13.851511730830909
31.16947404,3.511016984398727,8.979257537523637,5.987812824483637,13.942444471012728
31.17943004,3.760343960853273,9.03244057916,6.033748210501819,14.045782205012728
31.18938604,3.9885811573478183,9.079527207523636,6.05955998922909,14.147463356467274
31.19934104,4.161104212020545,9.096627102614546,6.073246981410908,14.22190240374
31.20929704,4.2613058416932725,9.058309511705454,6.101954556501817,14.244617288103637
31.21925304,4.3085829829660005,8.940030927887273,6.159255398865455,14.198802320467271
31.22920804,4.2970623946023645,8.749528897160001,6.2389034063199995,14.080893315012725
31.23916404,4.219559018238727,8.512538992978183,6.306396689592728,13.89529539683091
31.24912004,4.110787028875091,8.265421966432728,6.342773770319999,13.68359883683091
31.25907504,4.005950492184182,8.027713556432726,6.335882645956363,13.469076169558182
31.26903104,3.9226500799114548,7.799427370796364,6.2781245726836366,13.24542775374
31.27898742,3.8621295693114543,7.58581612316,6.175359183592727,13.012635318830908
31.28894242,3.833517250766,7.385761230341819,6.029731109592728,12.767444123921818
31.29889842,3.838024242056909,7.195474206959999,5.846830544156364,12.50768501701273
31.30885442,3.846551055911455,7.024646717250909,5.653078907319999,12.252388458830907
31.31881042,3.8558399214205457,6.870807536614545,5.473338134738182,12.018503493503637
31.32876542,3.870231811507818,6.735899896669091,5.321570101665454,11.81870048132182
31.33872142,3.889691345204182,6.622476670578182,5.185916739792726,11.646511220812727
31.34867742,3.9244790038878183,6.524569360778181,5.067559229138182,11.503613071467273
31.35863242,3.9899827880660004,6.4432802206054545,4.970887531701819,11.41147709774
31.36858842,4.101405628522364,6.380819199880546,4.902482507956363,11.400823301794546
31.37854442,4.227435366516909,6.334970905531455,4.85276680139091,11.446067638394547
31.38849942,4.345694899102364,6.298637370591455,4.8098496843581815,11.522735644230908
31.39845542,4.4365559525623635,6.266900640182364,4.768440340981819,11.607898191540002
31.40841142,4.472192754536909,6.244814749855091,4.722513119854545,11.663187781212727
31.41836642,4.468017800036909,6.23662541603691,4.688490234436364,11.689353184267274
31.42832242,4.449358420606,6.239847805946,4.675246865072728,11.691810720430908
31.43827842,4.423728990004181,6.248146004309636,4.682780290145454,11.67789025274
31.44823342,4.386306809827818,6.259701973546,4.709030248527273,11.656451082521817
31.45818942,4.334040951791455,6.280568581218727,4.743221873945454,11.636268691776364
31.46814542,4.2761005304260005,6.308764492982364,4.784715587320001,11.623334307885454
31.47810142,4.233899197644182,6.340327040146001,4.839253992296364,11.602096795576362
31.48805642,4.214959492044182,6.375313376600546,4.902441683729091,11.563689893685455
31.49801242,4.219793076916909,6.404020951618728,4.963707916301819,11.518019193394545
31.50796842,4.241078812989636,6.426038801636909,5.024065130105455,11.475384310703637
31.51792342,4.278637073828182,6.445321430491454,5.085981828214546,11.453253713758182
31.52787942,4.33093014801,6.4713346085350905,5.150454121025454,11.462532506594545
31.53783542,4.383805647382728,6.508677861938727,5.217574543394545,11.50142534394
31.54779042,4.419752713251273,6.550356645002363,5.281848158443636,11.560020376145454
31.55774642,4.427893058034909,6.594503931151455,5.343903658829091,11.6188217554
31.56770242,4.387147788265273,6.645408982636909,5.395791212650909,11.662504522781816
31.57765742,4.292090007392546,6.708310904691454,5.442295415754546,11.716098110054546
31.58761342,4.1493386784834545,6.790906419164181,5.499405745127273,11.799630782181818
31.59756942,3.9396900995016364,6.903055930327818,5.565764115816364,11.92542696730909
31.60752442,3.6667095835925454,7.038336431182364,5.638335929216364,12.0811603232
31.61748042,3.375856234428909,7.178039553346,5.7464628962163635,12.249910113745454
31.62743642,3.109930139683455,7.323139634364181,5.896434664761818,12.432048224109092
31.63739242,2.916056030247091,7.463569427273273,6.0548706500345455,12.622180915927274
31.64734742,2.7553474980834545,7.6050851438187275,6.179991369270909,12.801697070472729
31.65730342,2.609496251847091,7.788002038909636,6.291585671343637,13.004614604654547
31.66725942,2.482394198301636,8.015139703636908,6.420405062816364,13.247728400472727
31.67721442,2.3462944918289095,8.25301685363691,6.5430218980890915,13.482829966836364
31.68717042,2.2175921297743635,8.472934078909637,6.6646507877254555,13.696656530290907
31.69712642,2.111054584828909,8.670784465091455,6.810180883543636,13.902009225927273
31.70708142,2.0230022361016364,8.824177301091455,6.970894858998181,14.082614679927273
31.71703742,1.9362426535925454,8.895355648727818,7.128699429907273,14.204532486290908
31.72699342,1.813919752628909,8.87002559563691,7.268968647543636,14.241398408472728
31.73694842,1.6348947642834546,8.764032373273272,7.394230890634546,14.200882212472726
31.74690442,1.4093383566707274,8.602891104727817,7.503816642270909,14.103518878654544
31.75686042,1.1498053310660001,8.406298103818727,7.582060297361819,13.955720909927273
31.76681642,0.8707365665587274,8.191924804400545,7.604282268270909,13.756579311381818
31.77677142,0.6121125598005456,7.969307738982364,7.5715603139072725,13.526988733927274
31.78672742,0.40476374397145465,7.755092293164182,7.50537884808909,13.29952785429091
31.79668342,0.2527507656845456,7.552977139200545,7.402953660634546,13.069066084290908
31.80663842,0.15504213364818192,7.354160580291454,7.259467496234545,12.821836043163636
31.81659442,0.09921096244818192,7.161859563291454,7.096138050725454,12.574152321927272
31.82655042,0.08008890879363645,6.974664292442363,6.9284757970709085,12.340413995054545
31.83650542,0.0807230446481819,6.795367142791455,6.765252494361818,12.132235309509092
31.84646142,0.08656090475727284,6.628962274409637,6.614450633905454,11.96763486730909
31.85641742,0.11176848532090919,6.470447362409636,6.4738276064418185,11.857847145036365
31.86637242,0.14828981157545462,6.322748140900545,6.343726335241818,11.802977537290909
31.87632842,0.1857310430481819,6.1856550456459996,6.218148385023636,11.78779454890909
31.88628442,0.22590477406636372,6.054862484718727,6.107876786914546,11.817726216818183
31.89624042,0.25455247361181826,5.936276358573273,6.002256425587272,11.882298705727273
31.90619542,0.24867378930272735,5.833739584891455,5.894741821532726,11.949072704036364
31.91615142,0.1873476812481819,5.747657684034546,5.781177071550909,11.980340429509091
31.92610742,0.10201694561181826,5.677083534638181,5.675409743116362,11.990213497036363
31.93606242,0.010410170157272804,5.626439758001818,5.5891618238581815,11.989872270690908
31.94601842,-0.07670866528636357,5.600124480910909,5.529095822658181,11.990945176672726
31.95597442,-0.13138042930818175,5.589738805310909,5.504568645367273,12.003041260000002
31.96592942,-0.16796435264636358,5.588680097801817,5.496172468949091,12.012331893545454
31.97588542,-0.20463264599727266,5.599816938620001,5.491967576712727,12.016621065636363
31.98584142,-0.23786082037727266,5.630103049238182,5.491151092767273,12.010051473618182
31.99579642,-0.25085652294090904,5.686083909165817,5.490584997239999,11.986099927981819
32.00575242,-0.2209759326827272,5.763443040020364,5.49435987462,11.945744020818182
32.01570842,-0.13503827731909085,5.86240361407491,5.5070126539399995,11.916741389327273
32.02566342,-0.007454498246363577,5.992455896238545,5.53324083942,11.928648195927272
32.03561942,0.15537961375363643,6.150472753038545,5.568575542350909,11.99611464710909
32.04557542,0.31768573279000006,6.337673467147636,5.611144292905454,12.120441520163636
32.05553142,0.45403582768090917,6.550498168620364,5.668265508719999,12.301664933854545
32.06548642,0.533319139006,6.785302617493092,5.745937625083635,12.515382798581818
32.07544242,0.5430570706969091,7.033437527358545,5.848681241356364,12.745846548490908
32.08539842,0.511665985166,7.286288992700364,5.977331892810909,12.997213060490909
32.09535342,0.4780132391441818,7.5511264422821816,6.1341975073381825,13.283462059527274
32.10530942,0.4730517384714546,7.826150889682182,6.319190993192727,13.606835136254544
32.11526542,0.5204948980956364,8.094703341027637,6.5223185872109095,13.945896222363636
32.12522042,0.628363311841091,8.339030714264,6.719913141719999,14.258321775054545
32.13517642,0.7670022833501818,8.583494168118545,6.870881020538182,14.5336093592
32.14513242,0.9786294750592728,8.830262828300365,6.981057362283636,14.778930126472728
32.15508742,1.2900418896047274,9.059765575027637,7.044277713065455,14.99108220410909
32.16504342,1.6455335499683639,9.276253567754909,7.036412251192727,15.1813594412
32.17499942,1.9968312045501821,9.46269495175491,6.9611433191200005,15.340168042290909
32.18495542,2.2992595743320003,9.592325383936728,6.844701824029091,15.44098957301818
32.19491042,2.5485130672047274,9.648945822845818,6.734002932629091,15.4678962092
32.20486642,2.7358770781138184,9.598552434664,6.621496890174545,15.387742465199999
32.21482242,2.8506475026956366,9.439319016845818,6.488257599029091,15.193840718654544
32.22477742,2.9064950035865458,9.206912309209455,6.343546708629091,14.926101403745454
32.23473342,2.9183204125138182,8.934976892664,6.1787720865199995,14.611292116654544
32.24468942,2.8771750656229087,8.650443129136727,5.976447368410909,14.259802229745452
32.25464442,2.8011087009865454,8.372724284900363,5.738333437883636,13.887052046472727
32.26460042,2.728398085301091,8.116506184027637,5.461360315538181,13.505957334418182
32.27455642,2.678285023221091,7.891619293282182,5.153257382574545,13.129445097654546
32.28451192,2.6693064215847273,7.698145261027636,4.830689075829091,12.767217850545455
32.29446792,2.6868499396520003,7.532303766536727,4.490179895647273,12.4170793362
32.30442392,2.7259949009294546,7.395828477409454,4.1565182939281815,12.10011258050909
32.31437892,2.7801250639458184,7.285673908645819,3.849226401655455,11.828622356545454
32.32433492,2.844330638667637,7.196837735318545,3.5722560010190914,11.605777788472727
32.33429092,2.9121559588239996,7.124402002573091,3.3289356246918183,11.429114825654546
32.34424692,2.975768221892727,7.068222464882182,3.1215595926009088,11.301357429945455
32.35420192,3.026961764383636,7.030424702082182,2.9557589223100003,11.222686908127272
32.36415792,3.06464521942,7.011759879409455,2.8289045355463642,11.1829322936
32.37411392,3.087974886947273,7.010630409971273,2.73688951811,11.16859867749091
32.38406892,3.0970487450200004,7.023737698678545,2.676360842691818,11.16507847
32.39402492,3.088992770238182,7.050978324229455,2.6522745667245453,11.153140979072726
32.40398092,3.0602389278018185,7.092635334404001,2.664334034388182,11.114679656890909
32.41393592,3.013742889529091,7.146338204158546,2.701535763911818,11.047679456072727
32.42389192,2.953377510889091,7.212721069369455,2.7548548862263633,10.960428277516362
32.43384792,2.883911058030909,7.2936591214585444,2.8214772533863637,10.860901382372727
32.44380292,2.8220760083067273,7.386264728918546,2.903588320719091,10.751145395585453
32.45375892,2.7829609847867274,7.488415033538545,3.003060558046364,10.646161235221816
32.46371492,2.7694073515321818,7.595284615284,3.1167586670827276,10.553142164694544
32.47366992,2.771434953295818,7.7038252674839995,3.233711825373636,10.475978951785455
32.48362592,2.7864909169867276,7.813996165938545,3.3478181763554544,10.418394435640002
32.49358192,2.8225141880303637,7.925454387374909,3.4552701833009087,10.382019288967273
32.50353792,2.8673500423067275,8.049540893611272,3.5516207303918184,10.368548683203636
32.51349292,2.927405157052182,8.186051563665819,3.640856980828182,10.384565750130909
32.52344892,2.996185763415818,8.335435463702181,3.722184223591818,10.433617849440001
32.53340492,3.058625011234,8.499393601902181,3.795646004500909,10.523733968458183
32.54335992,3.1005950068994546,8.670762692592728,3.8733725531372727,10.660842465494545
32.55331592,3.110275784708546,8.840819965847272,3.9707763645027274,10.83992008633091
32.56327192,3.0873706888267276,9.009750491138181,4.0958480946809095,11.035700537603637
32.57322692,3.0398404375794548,9.173939966465454,4.245016987279091,11.230317841294546
32.58318292,2.9700256182339997,9.332786915283638,4.4153437000972735,11.415045688149092
32.59313892,2.904606204070364,9.481784346283638,4.5965813598790906,11.597166107603636
32.60309392,2.8487450951067275,9.608755762374546,4.765228837424545,11.766979497967274
32.61304992,2.819106728397637,9.67707097292,4.91653691797,11.901787988330907
32.62300592,2.785451260749273,9.68650952710182,5.012416626079091,11.96776285942182
32.63296192,2.665860859352909,9.717764532010909,5.0449426242609094,12.029420787967274
32.64291692,2.516732790956546,9.772531552374545,5.0593535655336375,12.10710055214909
32.65287292,2.379770333120182,9.808195570374545,5.012106362079091,12.126665779785453
32.66282892,2.248988658647454,9.820568023647274,4.919764751060909,12.09492387414909
32.67278392,2.1218131215383638,9.807433518738181,4.8483414585154545,12.043921544512727
32.68273992,2.0228634339201816,9.729334109101819,4.818776575424546,11.958652543967272
32.69269592,1.927702231749273,9.571744545465453,4.809283588879091,11.806601288694546
32.70265092,1.794716050671091,9.358952503283637,4.8235502847700005,11.598565308512727
32.71260692,1.6219153915020001,9.10884442401091,4.86702533247909,11.352800337421819
32.72256292,1.4124927063929091,8.83973404201091,4.9142099388609095,11.081763450512726
32.73251792,1.1944016834638183,8.576537725283638,4.944082364297273,10.81091051924
32.74247392,1.0031376009910908,8.33566407922909,4.946910120315454,10.566114061967271
32.75242992,0.8540993458092728,8.118473910356363,4.932950966697273,10.355609556149092
32.76238492,0.7511570517747274,7.915700126047272,4.912982491351817,10.175671320476365
32.77234092,0.6826731012438183,7.72643642912,4.897589047624544,10.02918533034909
32.78229692,0.6452400346165456,7.55370381032,4.898462685424545,9.922967193876364
32.79225292,0.6389258922165456,7.392867362338181,4.916245705442727,9.852125932949091
32.80220792,0.6538675481620001,7.243981517494546,4.948651952660909,9.812255765767274
32.81216392,0.6743449651565456,7.107702184545454,4.996272017133636,9.798177403585456
32.82211992,0.6963954745274546,6.979775482218182,5.050810422115454,9.798100922076364
32.83207492,0.7058367503820001,6.857229409,5.102074726533637,9.804660191894545
32.84203092,0.718693650691091,6.740858675909092,5.170346391242728,9.830306991294545
32.85198692,0.7371053633274547,6.6339373835272735,5.252887473452727,9.868433002785453
32.86194192,0.7544338739638183,6.5384250932727275,5.340953430252727,9.908585096949091
32.87189792,0.766506949691091,6.4561643372181825,5.435872408852727,9.947217370512726
32.88185392,0.770826149691091,6.389076574200001,5.534666964507273,9.981502589785453
32.89180892,0.7610936612365456,6.334336769854545,5.633009732398182,10.004153609112727
32.90176492,0.7340789295638183,6.287764526436364,5.723835404907274,10.010987143894544
32.91172092,0.6945937666547274,6.245726490436363,5.8018613309800005,10.003309724403636
32.92167592,0.6516739280001819,6.209809362305455,5.868475533307273,9.988624165476363
32.93163192,0.615677873091091,6.183883275878182,5.925128631670909,9.973304191567273
32.94158792,0.6016425143092728,6.1656838490545445,5.971140222803635,9.975021453767274
32.95154392,0.6193847101274547,6.1520159080472725,6.008404549421818,10.00580863445818
32.96149892,0.6679301230547273,6.143434661932727,6.0462540228618185,10.06648330744
32.97145492,0.7308538180038184,6.136369354316363,6.089171139892728,10.140772556923636
32.98141092,0.791306288262,6.126220459052728,6.132150854023636,10.20748840594
32.99136592,0.8373777548770911,6.111480202483637,6.1738949558,10.264655349345455
33.00132192,0.8572292008516366,6.09493551642691,6.208241713163636,10.29931177750909
33.01127792,0.8370402748443638,6.080851168612363,6.2411541804181825,10.315388683745455
33.02123292,0.7684420165534546,6.074172330048727,6.27938740129091,10.338987302654544
33.03118892,0.654558837826182,6.081011743776001,6.319133839054545,10.386142294363635
33.04114492,0.49976981417163646,6.098201452139637,6.351096463345455,10.457908342745455
33.05109992,0.31971333444436373,6.111687045066909,6.3608534463272735,10.547042712545453
33.06105592,0.15683839824436374,6.111276081503274,6.358213481618182,10.603303188127272
33.07101192,0.054293459717091035,6.106472434376,6.377991444036365,10.617868518036364
33.08096792,0.03664379874436376,6.104825858448728,6.452223441436364,10.647659686236363
33.09092292,0.12550990980618196,6.103168396066908,6.593409842781819,10.744390754600001
33.10087892,0.3007954017570911,6.106099573339637,6.783062730381818,10.910501804963635
33.11083492,0.5359482170570911,6.101053702794182,6.988726867745455,11.113713892781819
33.12078992,0.820860284795273,6.090044777703272,7.217456676236363,11.35872844078182
33.13074592,1.1134228070680001,6.08673529606691,7.472654172236363,11.63614163750909
33.14070192,1.388675869886182,6.056718625157817,7.714112965145455,11.887689833872727
33.15065692,1.6415164488316365,5.986468347703273,7.937783294963636,12.098800180054546
33.16061292,1.863858631377091,5.917159748430545,8.163707120236364,12.308754718418182
33.17056892,2.0965701598618183,5.848836373157819,8.410421348054546,12.532754704418181
33.18052392,2.3861606805527273,5.711035658521454,8.65737779950909,12.672238539690907
33.19047992,2.6422699168254544,5.505409623757819,8.853080832963638,12.696147417327273
33.20043592,2.818752918534546,5.269636280648728,9.037497336781817,12.680032105327273
33.21039092,2.9258919399709096,5.017914284648727,9.204416589981818,12.634689720418184
33.22034692,2.9839466690890184,4.760294553085091,9.31684914889091,12.557222686236363
33.23030292,3.0100197226272,4.502356392776,9.391761549618181,12.463472976236364
33.24025892,3.0048758738617454,4.244107968612363,9.446885101436363,12.360369339690909
33.25021392,2.9760594343199274,3.9878272706850906,9.483047174763636,12.247570704236363
33.26016992,2.947553258672655,3.7414940686032727,9.495716283763636,12.126662686054546
33.27012592,2.9343779296381096,3.5137086598487275,9.489998174618183,12.005821791781818
33.28007992,2.9361769158999276,3.311381220036,9.474248199581819,11.893728412890908
33.29003592,2.953532642667564,3.1382267511505457,9.443581063127272,11.786698581272727
33.29999192,2.9822320528530186,2.992405442668727,9.38830782261818,11.678219467963636
33.30994692,3.0158358098512004,2.8775724209850906,9.306501575945456,11.571226937799999
33.31990292,3.0482556651457458,2.7916483736941813,9.204364879400002,11.466637526
33.32985892,3.0656141135184725,2.7272386779850906,9.084774478018181,11.357478128327275
33.33981392,3.0633442881911996,2.6810311307123635,8.957615270581819,11.244430855581818
33.34976992,3.0426926879621092,2.651918035337818,8.831525657109092,11.130572596145456
33.35972592,3.0114512911439273,2.637635009777818,8.712112160572728,11.022302608945454
33.36968092,2.9754579578435636,2.6345078763232728,8.598996476760183,10.926055096890908
33.37963692,2.934152035769018,2.6422753601232727,8.48887728897291,10.845445486563635
33.38959292,2.878813476523564,2.6585097822869086,8.374787267663818,10.775773086636363
33.39954892,2.8053108714344726,2.6793518954323634,8.25542820339109,10.7111035804
33.40950392,2.7193704944526544,2.702520987777818,8.132166345936547,10.654710964472729
33.41945992,2.6268737515253817,2.726558274712364,8.004062738754728,10.60598160769091
33.42941592,2.5368074090890183,2.749618502548727,7.8769062529365454,10.559966951618183
33.43937092,2.457499603252655,2.7719411732178183,7.760968256318365,10.511530784763638
