Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
94.96830083,-4.115468889,-4.453111972,0.01159502864,4.526201470019608
94.97825483,-2.454752347,-4.501393601,-0.5160504028,4.523495150745098
94.98820883,-0.5620419699,-4.137426646,-1.003543589,4.527995207686275
94.99816383,1.054903412,-3.072053429,-1.070136943,4.542658112313726
95.00811783,2.167096235,-1.374551176,-0.6136518341,4.5459807529607845
95.01807283,2.485817727,0.8039599925,0.03493477464,4.506163299549019
95.02802683,2.163756305,2.802928312,0.668051405,4.409881244843137
95.03798083,1.288513199,2.985936806,0.6822376272,4.263200145529412
95.04793583,-0.07679126389,1.851059491,-0.08795674145,4.123390634490196
95.05788983,-1.259063843,0.8642903942,-1.122459583,4.058374160588236
95.06784483,-2.054213398,0.4109733063,-1.967129645,4.053798255176471
95.07779883,-2.427754876,-0.4931839889,-2.426180513,4.05627139254902
95.08775283,-2.794446926,-1.386099427,-2.577010025,4.055345327607843
95.09770783,-3.085133358,-2.028370458,-2.40660462,4.054527774156863
95.10766183,-3.142174701,-2.59671982,-2.167352635,4.056873526745098
95.11761683,-2.856781753,-3.071384507,-1.907877763,4.062639357235295
95.12757083,-2.312967747,-3.353757076,-1.660138544,4.074026541
95.13752483,-1.679033968,-3.417765961,-1.46450942,4.090106341450981
95.14747983,-0.9384333079,-3.253373832,-1.280245528,4.104886574058824
95.15743383,-0.1450871173,-2.816987357,-1.079010093,4.120473792784313
95.16738783,0.5935915356,-2.069271732,-1.08465441,4.135889472509803
95.17734283,1.171254306,-1.059402625,-1.425415228,4.148294343470589
95.18729683,1.390259283,-0.2743735778,-1.816109514,4.154648728313726
95.19725183,1.380301913,0.1409102958,-2.055679294,4.1505926241960776
95.20720583,1.257762984,0.2761505467,-2.094587545,4.1338014126862745
95.21715983,1.271114224,0.03715671659,-2.066569149,4.106770346607843
95.22711483,1.237690808,-0.2787782854,-2.086607557,4.074764609784314
95.23706883,1.088823695,-0.450488205,-2.178573734,4.045238531529412
95.24702383,0.9010908692,-0.4645858419,-2.229498305,4.026750442568627
95.25697783,0.7009496675,-0.3506622005,-2.216931761,4.017981313058823
95.26693183,0.525368745,-0.1836785853,-2.271880093,4.011091483450981
95.27688683,0.3538232783,0.1387129122,-2.554991458,4.003170743235294
95.28684083,0.2286586389,0.7351832879,-2.645706038,4.002711994039215
95.29679583,0.1901851111,1.425957558,-2.343217294,4.013006714450981
95.30674983,-0.1700423668,2.286342012,-1.759066709,4.042704047294118
95.31670383,-0.8079692821,3.034224283,-0.9649665838,4.085901772941177
95.32665883,-1.58591779,3.468211645,-0.1968017837,4.114760597411765
95.33661283,-2.136622885,3.402698856,0.3121600395,4.136260193529412
95.34656683,-1.936227403,2.739853227,0.6983344272,4.140025808745098
95.35652183,-1.484144078,1.931148219,0.6951251829,4.114542043588235
95.36647583,-1.450048963,1.529845038,0.5254658818,4.065694004058823
95.37643083,-2.181939684,1.624272308,-0.7477179641,4.008686974313726
95.38638483,-2.843702116,1.644395501,-0.9270394966,3.942519215843137
95.39633883,-3.042123578,1.21362937,1.415286681,3.8690780285294117
95.40629383,-1.956357905,1.177704661,2.206657619,3.7698197870588235
95.41624783,-0.6321372948,1.308740764,1.391343795,3.6123129097254902
95.42620283,-0.3291740484,1.034612185,-0.5944396377,3.4264419753921564
95.43615683,-0.1361050175,0.2142098218,-0.4313467598,3.2698226715411765
95.44611083,-0.3875948225,-0.9763897043,0.6047795615,3.167855702207843
95.45606583,-1.258209857,-1.939170014,1.137345133,3.0905771738941175
95.46601983,-2.413588388,-2.165980001,1.54653153,3.0316740721294115
95.47597483,-3.292610696,-1.492095999,1.872510879,2.9926053403058823
95.48592883,-3.372774268,-0.06293533623,2.036174445,2.9688235542274506
95.49588283,-2.785295156,1.550773392,1.87085407,2.9570980361294117
95.50583783,-1.869275322,2.978837702,1.531440743,2.965252493070588
95.51579183,-0.912031302,4.413775998,1.264999206,3.0053028671490196
95.52574583,0.1585464119,5.443768297,0.8317924467,3.062095118698039
95.53570083,0.9797445443,4.972660471,0.2412998258,3.0909302800901957
95.54565483,1.238288686,3.293203896,-0.3010500374,3.0950144495607845
95.55560983,1.324570493,1.434427834,-0.6444052649,3.0989616726588234
95.56556383,1.496357011,0.03859337747,-0.727356205,3.094430684462745
95.57551783,1.964634054,-1.100481069,-0.7569993956,3.0846652694235295
95.58547283,2.453116589,-2.011421719,-0.7486350998,3.080585917560785
95.59542683,1.89367049,-2.394733018,-0.7035817185,3.062681590815686
95.60538183,1.08192113,-2.692631114,-0.6448457064,3.0345516512666664
95.61533583,0.4793977162,-3.250551966,-0.5207109261,3.0092584859725493
95.62528983,-0.1584609329,-3.520381088,-0.3633643994,2.9883668796784315
95.63524483,-0.5728572723,-3.204860069,-0.1752067007,2.9660354648549014
95.64519883,-0.6796220215,-2.432337046,-0.1451553744,2.935639999188235
95.65515283,-0.4577699619,-1.639018402,-0.2522313416,2.898392421227451
95.66510783,-0.06393447921,-1.265029319,-0.3588468406,2.864989279247059
95.67506183,0.2461436592,-1.212176921,-0.2306026371,2.8423948875411766
95.68501683,0.4984577389,-1.348531067,-0.09576628268,2.828933246109804
95.69497083,0.8715569483,-1.641921544,-0.2052618277,2.820436144188235
95.70492483,1.251331485,-1.901992832,-0.5678266203,2.8178155426392157
95.71487983,1.557032544,-1.820094391,-1.140113497,2.821618696188235
95.72483383,1.827037083,-1.459735168,-1.722715446,2.8309933309529414
95.73478883,2.010979085,-1.388276346,-1.971841332,2.844678658737255
95.74474283,2.07887286,-1.464789501,-2.000697633,2.8595596504627454
95.75469683,1.929932437,-1.492903499,-1.819448566,2.871215946717647
95.76465183,1.58656186,-1.439404399,-1.609475344,2.8776483853058825
95.77460583,1.110218876,-1.10760824,-1.569716032,2.8752917984235293
95.78455983,0.6678761347,-0.4718200171,-1.44873217,2.8572619593843136
95.79451483,0.3920573444,0.04767585754,-0.5167988464,2.815986990421569
95.80446883,-0.01012189575,0.4580849075,0.8140584263,2.780390305962745
95.81442383,-0.6441343195,0.8778916025,1.662847852,2.7627018633745095
95.82437783,-1.606813546,1.37865943,1.628238767,2.750662897943137
95.83433183,-2.651636285,2.069322018,1.02618547,2.7447392356490194
95.84428683,-2.643804524,2.024922355,0.4248142505,2.731546020492157
95.85424058,-1.363379779,1.543902914,-0.4812039211,2.705826646629412
95.86419558,0.7079634757,0.6236792243,-0.9637643963,2.682608734158823
95.87414958,2.362200864,0.3358985656,-1.470819443,2.694971696884313
95.88410358,3.721279723,2.096444913,-3.231531266,2.744675298296079
95.89405858,4.567166298,3.763210106,-0.5785007125,2.794338456511765
95.90401258,3.158094622,6.84333854,1.301838126,2.8743488378647055
95.91396758,-1.212424039,11.16725804,2.61475468,3.0382256184725493
95.92392158,-7.070860133,10.71097641,4.729534706,3.2669723346294117
95.93387558,-11.21280785,6.062406637,5.336521007,3.5136580385705884
95.94383058,-9.635952948,0.2398013306,3.528253194,3.7051074099509798
95.95378458,-4.954320679,-2.784464559,1.189275717,3.795188293617647
95.96373958,-1.550681883,-3.002724162,-1.250737554,3.8153308630490192
95.97369358,-0.1803369015,-2.519258246,-2.437451606,3.813706879637255
95.98364758,1.011504208,-1.570555692,-1.952295259,3.7868631869509803
95.99360258,2.416663,-1.011375934,-0.5024535799,3.7619074603039215
96.00355658,3.416644465,-0.5145409441,0.7196179998,3.758632631598039
96.01351058,3.208673038,0.5691416591,1.125258938,3.751021191911765
96.02346558,2.06437732,1.186403564,0.8769510779,3.708985723872549
96.03341958,0.5650407144,0.8508616787,0.3060508686,3.621868579519608
96.04337458,-0.9388086992,0.5603913009,-0.4443269938,3.5455191807549022
96.05332858,-2.082713457,0.5187246269,-1.178626183,3.524293415892157
96.06328258,-2.67070464,0.07046888888,-1.852276589,3.547722534401961
96.07323758,-3.090422164,-0.5270042843,-2.600005078,3.5949514885196074
96.08319158,-3.440928244,-1.165155367,-3.200656505,3.6433040920686275
96.09314658,-3.645828422,-1.768573405,-3.517408656,3.684605451284314
96.10310058,-3.82386766,-1.958542424,-3.544972138,3.732389150852941
96.11305458,-3.643345986,-1.917683251,-3.227860091,3.776684035558824
96.12300958,-3.119195728,-1.842683355,-2.731589942,3.8004195539901957
96.13296358,-2.404531343,-1.869030908,-2.159202493,3.804157327519608
96.14291858,-1.747377102,-1.976653005,-1.720461345,3.801986959872549
96.15287258,-1.19307933,-2.047329471,-1.583229532,3.8082649266764705
96.16282658,-0.5324126298,-1.856631888,-1.514242913,3.8226559350490192
96.17278158,0.2536840092,-1.445581398,-1.379043592,3.836330694107843
96.18273558,0.9398799822,-0.9537510395,-1.428605177,3.8500525399117644
96.19268958,1.16534489,-0.5914341688,-1.475389334,3.860445616068627
96.20264458,1.179370022,-0.3829353225,-1.567558702,3.862965171421569
96.21259858,1.003067918,-0.4680187422,-1.84858261,3.8592040308137254
96.22255358,0.7453252834,-0.6385171187,-2.293447548,3.85610386977451
96.23250758,0.5292181132,-0.8144463891,-2.805368355,3.857361952401961
96.24246158,0.4066258649,-0.8901438582,-3.287610157,3.8630518955784314
96.25241658,0.2734115464,-0.7966082883,-3.693159878,3.873879770970588
96.26237058,0.03730426742,-0.5722003376,-3.814570879,3.8898362543823533
96.27232558,-0.3689735237,-0.1507324487,-3.6053844,3.9084224218921566
96.28227958,-1.059123055,0.366953128,-3.116363921,3.9298526932843134
96.29223358,-1.956943065,0.9051682788,-2.532008977,3.9624425340686273
96.30218858,-3.022569905,1.423428052,-1.646688779,4.022722991462745
96.31214258,-3.933641532,1.899073318,-0.5006783652,4.090615520372549
96.32209658,-4.359796549,2.154244639,0.7987495387,4.148272680862745
96.33205158,-4.080818874,2.266800617,1.269638679,4.1907591528627455
96.34200558,-2.946112297,2.312788968,0.6053049338,4.196200153450981
96.35196058,-1.058914821,2.196917619,-0.1682068527,4.178306834058823
96.36191458,0.266302593,2.349417096,-0.6539520139,4.184935186843137
96.37186858,0.3929112571,3.042289932,-2.097628974,4.231355982372549
96.38182358,0.08685695328,3.682344868,-3.514233325,4.276218717627451
96.39177758,-0.05955992136,4.383430118,-2.381489951,4.269023137862745
96.40173258,0.2397978222,4.864470025,-0.7592612448,4.249085122509804
96.41168658,0.6558142789,4.300257568,1.330865751,4.188310754921568
96.42164058,0.2492662916,3.014104013,1.365169027,4.02723300627451
96.43159558,-0.2514254491,1.290265317,0.2738221854,3.785363288196079
96.44154958,-0.7384467651,-0.4582802045,-0.4934599775,3.5340034354117646
96.45150458,-1.421454763,-1.860600978,-0.7114915395,3.3807244428235297
96.46145858,-2.295937877,-2.787026809,-0.2366876882,3.337830350509804
96.47141258,-3.089981577,-2.802825986,0.2642362601,3.349136912411765
96.48136758,-3.179935727,-1.845772439,0.6161956653,3.3534122390784313
96.49132158,-2.542508237,-0.4404713398,0.8316491899,3.3535888627254904
96.50127658,-1.543777491,1.087231863,0.712619175,3.340857408117647
96.51123058,-0.6313687514,2.607157685,0.3422311002,3.324679857647059
96.52118458,0.0529303848,4.274659043,0.2384719661,3.341034107372549
96.53113958,0.4785606142,6.108152913,0.2788522527,3.411540832764706
96.54109358,0.8261104149,6.078874735,0.06542303413,3.510929920882353
96.55104758,0.5040488465,3.814670282,-0.1507710403,3.563294611313726
96.56100258,-0.2300854509,1.511404674,-0.2424243915,3.5456330437058825
96.57095658,-0.422765313,-0.2143665272,-0.364095009,3.493608946198039
96.58091158,-0.169435645,-1.524447473,-0.5445447618,3.445662573394118
96.59086558,-0.05814515099,-2.747373331,-0.7127521992,3.406392915080392
96.60081958,-0.5693126171,-3.503642263,-0.798912676,3.372521651217647
96.61077458,-1.019808058,-3.778391817,-0.8206201717,3.341712404060784
96.62072858,-1.232560023,-3.618178693,-0.7984539619,3.3156962140215684
96.63068358,-1.252119836,-3.007251661,-0.8330364418,3.2926591330411767
96.64063758,-0.8538478518,-2.482856405,-0.8571994758,3.2736141066294113
96.65059158,-0.3970255043,-1.965218191,-0.9219790238,3.2551253749431375
96.66054658,0.08574196234,-1.449549903,-1.028638669,3.234138365139216
96.67050058,0.6007263447,-1.145760738,-1.048304902,3.218664448609804
96.68045458,0.9761561812,-1.027685573,-1.105955817,3.2144274440803917
96.69040958,1.073201323,-1.09793753,-1.336520301,3.2159474540411765
96.70036358,1.012416373,-1.254302017,-1.728376721,3.2236423177078435
96.71031858,0.9085010456,-1.313461806,-2.264381624,3.238783865335294
96.72027258,0.9003477611,-1.083431173,-2.834478133,3.2585995947666673
96.73022658,0.8485266662,-0.703984884,-3.326150909,3.27839380737451
96.74018158,0.5386681639,-0.3601159787,-3.620226096,3.2922958393745096
96.75013558,0.0476501298,-0.07564250529,-3.823513611,3.300028906747059
96.76009058,-0.5016014213,0.2279905397,-3.879816743,3.3025929864921566
96.77004458,-1.061266352,0.336924752,-3.535683836,3.299640801903922
96.77999858,-1.439504094,0.5085615814,-2.670423681,3.2888306604725486
96.78995358,-1.575514716,0.6781904769,-1.873911287,3.273705258060784
96.79990758,-1.730406289,0.7222814065,-1.100564684,3.2511280000607843
96.80986258,-1.960771529,0.6517084372,-0.3853993392,3.219307205139216
96.81981658,-2.356440041,0.70111624,-0.2059938991,3.1814734214725493
96.82977058,-2.653325253,1.285016856,-0.4022764501,3.143185075845098
96.83972558,-2.530500103,2.325297332,-0.7735188031,3.1173987451392158
96.84968008,-2.060305611,3.244728139,-0.965667665,3.120711760315686
96.85963408,-1.297661606,3.404553593,-1.199308077,3.1479900203156865
96.86958908,-0.1748913165,2.568384798,-1.69321712,3.160304386707843
96.87954308,1.365782107,1.325121154,-2.210041987,3.1446232132960787
96.88949808,3.052888595,0.3116162485,-2.555496072,3.1231053778058824
96.89945208,4.749695321,-0.007863335609,-2.586812882,3.1313309909823532
96.90940608,6.410880809,1.078564535,-4.475256839,3.1894336742372547
96.91936108,7.523660327,2.922368217,-3.880480694,3.2758385185313728
96.92931508,6.34798348,5.133194607,-1.520284256,3.3736004233352945
96.93927008,2.039201548,8.499472911,0.6408817327,3.5191178292960785
96.94922408,-4.746496894,11.40101452,4.042387172,3.7543127605117648
96.95917808,-12.64554291,10.83084433,6.561550693,4.057233433688235
96.96913308,-16.5824124,4.180725278,3.982077528,4.330569246158824
96.97908708,-13.52770298,-1.510053383,0.8162528864,4.515981539550981
96.98904208,-9.450440676,-3.621812153,-0.4123626047,4.641491515452941
96.99899608,-5.743379043,-4.369255883,-0.3473746035,4.7299952917666666
97.00895008,-2.72490482,-4.715689377,0.2083199215,4.797292114884314
97.01890508,-0.4842622342,-4.605904979,0.586011461,4.835801147256863
97.02885908,1.347075987,-3.663427956,0.7677300596,4.829848160884313
97.03881408,2.659212522,-1.959142933,0.6205597347,4.775486436139215
97.04876808,3.265654154,-0.1971084702,0.4329027039,4.719898471354902
97.05872208,3.580204243,1.03293111,0.2889506865,4.717675709060784
97.06867708,3.451879494,1.91463919,-0.5008239609,4.7653432236294115
97.07863108,2.605494736,2.06465594,-1.731507905,4.827119046509804
97.08858608,1.148684053,1.573458835,-2.97975396,4.865010266862745
97.09854008,-0.5087536624,1.338866204,-3.846122455,4.889818741607843
97.10849408,-2.061858047,1.355896804,-4.197808211,4.913956685098039
97.11844908,-3.201647024,0.9544164526,-4.032510055,4.93823021117647
97.12840308,-3.870996218,0.07489873946,-3.486573656,4.963825506117647
97.13835808,-4.239864309,-0.9759950173,-2.788705252,4.999226221921568
97.14831208,-4.342818866,-2.011664963,-2.158149995,5.048015023117648
97.15826608,-4.024079832,-2.885229042,-1.563831102,5.106561499745099
97.16822108,-3.232134114,-3.234053462,-0.9773705748,5.163347245627452
97.17817508,-2.073253978,-3.030493759,-0.5454148275,5.203484526274511
97.18812908,-1.066568315,-2.366174632,-0.4132487503,5.219765329098039
97.19808408,-0.3597890828,-1.720051455,-0.4430365133,5.215386959509804
97.20803808,0.1216291388,-1.332162371,-0.6511052969,5.1982177431960785
97.21799308,0.2638109665,-1.112852608,-1.124126624,5.175330185352941
97.22794708,0.1948001722,-0.9158143044,-1.794415174,5.152953081392157
97.23790108,-0.1402640323,-0.5279217124,-2.380012068,5.132125023980392
97.24785608,-0.4314897973,0.1881575525,-2.769826639,5.1151012344509805
97.25781008,-0.5394566609,1.113305767,-2.983620139,5.1034418635294125
97.26776508,-0.3688326789,1.560403172,-3.024006858,5.093717319686275
97.27771908,-0.03723419219,1.650253826,-2.970432329,5.087666258686275
97.28767308,0.4729529882,1.455072014,-2.905796038,5.09174381554902
97.29762808,1.038526896,1.1891424,-3.038394517,5.1090708170196075
97.30758208,1.284411669,1.010349748,-3.346435193,5.139461191490196
97.31753708,1.274159308,0.8423615813,-3.683032501,5.176428382352941
97.32749108,1.041748419,0.6427288681,-4.045540575,5.210928860549019
97.33744508,0.545197311,0.7268901819,-4.403669963,5.240752316941176
97.34740008,-0.2684698635,1.179644183,-4.413233084,5.261408097372549
97.35735408,-1.410738571,1.941035276,-3.449611652,5.266095624490196
97.36730808,-2.797414387,2.671709776,-1.497601152,5.272218577176471
97.37726308,-3.986556787,3.094250044,0.4821409374,5.311202967490196
97.38721708,-4.368521765,3.02533593,1.433434392,5.361934832392158
97.39717208,-3.760544361,2.492994307,1.413350084,5.376338002725491
97.40712608,-3.082859083,1.72032335,0.9544421804,5.341998221235293
97.41708008,-2.531915129,1.137622583,-0.3959488857,5.242221866019608
97.42703508,-1.179056245,1.105427229,-0.4811758545,5.099685792549019
97.43698908,0.5060444281,1.639616572,0.3472623369,4.971188385588235
97.44694408,1.612072239,1.921572819,1.456995455,4.856218996764706
97.45689808,1.218322637,1.825391384,0.6120236769,4.646101503647059
97.46685208,0.2031281787,1.320715862,-0.5975021169,4.323898264607844
97.47680708,-0.6805816226,0.07971918404,-0.03920996636,3.9930658254098037
97.48676108,-1.628614597,-1.14431706,0.5654780862,3.7662625004490193
97.49671608,-2.466233355,-1.367294197,0.7769791853,3.6250054717431377
97.50667008,-2.879102037,-0.4779245102,1.086106566,3.5444027671745095
97.51662408,-2.915699467,0.8780980092,1.467681242,3.503813761958823
97.52657908,-2.420733539,2.376642317,1.537573595,3.4853110545470587
97.53653308,-1.432275474,3.672455472,1.082238049,3.487462130547059
97.54648808,-0.4421023841,4.525874138,0.3429280883,3.5109829571156865
97.55644208,0.4283069751,4.678520966,-0.3317160523,3.5386234909588232
97.56639608,0.7424196558,3.884862598,-0.9663740087,3.5451743634882353
97.57635108,0.5644348333,2.195737066,-1.26960535,3.518104755311765
97.58630508,0.3204615143,0.6616937274,-1.281694468,3.4735816394294114
97.59625908,0.4549269725,-0.5542248273,-1.107517024,3.4296459715666665
97.60621408,0.371902796,-0.9947148782,-0.8007364225,3.375251219919608
97.61616808,0.182282526,-1.301316555,-0.5800695205,3.307936218056863
97.62612308,0.07820475519,-1.697638493,-0.4788217655,3.239876355841177
97.63607708,-0.1810425143,-1.905015258,-0.5273349443,3.1766353016450983
97.64603108,-0.4430362941,-2.154874969,-0.6631146008,3.120359601017647
97.65598608,-0.663986713,-2.183398272,-0.6386913657,3.063881723194118
97.66594008,-0.5474157447,-2.184971758,-0.4128678042,3.0069680850764704
97.67589508,-0.4079931998,-2.135623012,-0.2445606717,2.958191160370588
97.68584908,-0.3430467868,-2.023143048,-0.2633813971,2.9259704862333336
97.69580308,-0.09344954275,-1.887328016,-0.4781753558,2.9126579732137254
97.70575808,0.2300470054,-1.969181433,-0.9180657747,2.919962977390196
97.71571208,0.6475830804,-2.141048058,-1.531329354,2.9439443678215684
97.72566708,1.139034759,-2.243609975,-2.185968708,2.977855387821569
97.73562108,1.537248198,-2.269505539,-2.655235246,3.012998247292157
97.74557508,1.680036912,-2.239671875,-2.95268486,3.044902921547058
97.75553008,1.527017617,-1.97957369,-3.069736762,3.067441555096078
97.76548408,1.022035189,-1.327960562,-3.041650246,3.0722018110764706
97.77543808,0.2092446586,-0.3294929409,-2.950651199,3.0634481291745095
97.78539308,-0.7365560679,0.5714700204,-2.871407686,3.0560106681941175
97.79534708,-1.724988698,1.425734779,-2.668303773,3.0599040523313725
97.80530208,-2.629847805,2.397178323,-1.911302477,3.07196612217451
97.81525608,-3.287399365,2.71046746,-0.697175509,3.0835982643901962
97.82521008,-3.782716126,2.261187875,0.5962230384,3.0926173964294117
97.83516508,-4.162800638,1.433159573,1.157404883,3.09900015962549
97.84511908,-4.061173691,0.6847615778,0.5242745116,3.092241333370588
97.8550735,-3.135977529,0.05181919456,-0.4589011788,3.0646677370764706
97.8650275,-1.967564386,-0.2567787212,-1.069916211,3.0264760553705883
97.8749815,-0.8799387858,-0.1466294575,-1.373246955,2.9772506227235294
97.8849365,0.5413021883,0.1221261156,-1.709692528,2.9130942505862745
97.8948905,2.055148952,0.6870577794,-2.144541185,2.8649563686647057
97.9048455,3.557408873,1.353782451,-2.270240826,2.8591501981745098
97.9147995,4.872509069,2.67910475,-2.67037778,2.9083921961352943
97.9247535,5.584266365,4.646180016,-1.022309643,2.9972569372333338
97.9347085,4.657668625,7.525423263,1.418835064,3.1399408821941175
97.9446625,1.681552218,10.90425495,2.860667812,3.3291027610372543
97.9546175,-2.980039889,10.90094426,4.17352794,3.5084414670764708
97.9645715,-7.336687421,7.195037452,3.624004274,3.6774202688215687
97.9745255,-7.813903248,2.225225744,1.883983701,3.8122516743117645
97.9844805,-5.532968157,-2.641093755,0.5588151839,3.919507649333333
97.9944345,-2.869984473,-5.91568187,-0.4303246665,4.008134578882353
98.0043895,-1.079148818,-6.846047555,-1.205984135,4.088717810803921
98.0143435,-0.2245211674,-6.015596752,-2.077942568,4.152527396921569
98.0242975,0.357346445,-4.274887084,-2.836478466,4.187085352
98.0342525,0.7032772247,-2.660153339,-2.856141483,4.191817559235294
98.0442065,1.079611772,-1.549127401,-1.994674416,4.165521754960785
98.0541615,1.427677808,-0.1583917165,-0.87792844,4.109113002686274
98.0641155,1.500406061,1.380995393,0.05741497993,4.056764651078431
98.0740695,1.116203209,2.380897921,0.5325983155,4.02953800417647
98.0840245,0.1780416867,2.94413857,0.2857177609,4.036693126196078
98.0939785,-1.098839244,2.809477193,-0.703952432,4.0684612799607835
98.1039325,-1.971914276,1.871027148,-1.775236307,4.1062509760196075
98.1138875,-2.342914408,0.8065239966,-2.653631062,4.151361046647059
98.1238415,-2.650326508,-0.204146179,-3.186956479,4.2045698896470585
98.1337965,-2.981924739,-1.204061571,-3.206511322,4.258995161352941
98.1437505,-3.37052923,-2.085213581,-2.914598436,4.316539735705882
98.1537045,-3.65805875,-2.585864464,-2.66597892,4.3737025194901955
98.1636595,-3.83691309,-2.781545044,-2.439387034,4.4317464326666665
98.1736135,-3.889883309,-2.793551717,-2.210615599,4.4902684672352935
98.1835685,-3.533239407,-2.647570131,-1.953146029,4.542031188980392
98.1935225,-2.829039346,-2.365909753,-1.671762224,4.580860915313726
98.2034765,-2.019929857,-1.818040264,-1.373855942,4.602349846568627
98.2134315,-1.095054195,-0.8802065152,-1.043926799,4.593830616647058
98.2233855,-0.1667162878,0.09848114491,-0.9113365066,4.558945964480392
98.2333405,0.4399260139,0.7816031635,-1.071209908,4.520985202284313
98.2432945,0.8596849079,0.9680702859,-1.460782405,4.484429509029412
98.2532485,1.152734419,0.7568694413,-1.992060126,4.452150463362745
98.2632035,1.274729557,0.437486921,-2.587487651,4.431727363852941
98.2731575,1.234883706,0.1468510669,-3.113299396,4.429370076107843
98.2831125,1.143128029,-0.01668561459,-3.364645761,4.440688013617647
98.2930665,0.9288666053,-0.06860011876,-3.342606436,4.449530997598039
98.3030205,0.6200226679,-0.06193897069,-3.029103876,4.441883535264705
98.3129755,0.2422223702,-0.09434716344,-2.601774153,4.413951486009804
98.3229295,-0.2516806801,-0.05638937831,-2.267525087,4.37404514777451
98.3328845,-0.772975743,0.1703329003,-2.059251359,4.330103077068627
98.3428385,-1.362385167,0.5551252985,-1.949301485,4.288729474441177
98.3527925,-1.825906231,1.029803435,-1.816427602,4.261710709460784
98.3627475,-2.047550349,1.46302832,-1.590336823,4.257928861284314
98.3727015,-2.036651431,1.902620823,-1.52450156,4.276016556303922
98.3826555,-1.615112353,2.249955958,-1.687218462,4.30749744367647
98.3926105,-0.7661659294,2.395439946,-1.919910163,4.334292686637255
98.4025645,0.2303645092,2.504383514,-1.918732241,4.3365394165784314
98.4125195,0.8604965014,2.823121671,-1.487297773,4.314441543480392
98.4224735,0.5596015979,3.647600128,-1.362800612,4.270626190127451
98.4324275,-0.07705875574,4.702398655,-0.6885602215,4.219983440950981
98.4423825,-0.4796536781,5.241396164,1.860356564,4.153693299892157
98.4523365,-0.2463164992,5.406328576,2.755723155,4.04928485395098
98.4622915,0.1604550527,4.81364778,2.537571725,3.9198131469901956
98.4722455,-0.7144709151,3.139181803,1.778549339,3.7782795056176472
98.4821995,-2.025296431,0.9512291354,0.9654147729,3.6625303294411764
98.4921545,-2.71434738,-1.351915435,0.6744187304,3.602727711245098
98.5021085,-2.55395767,-3.52302286,0.3980854583,3.5592053342647056
98.5120635,-2.133218783,-5.023829455,0.1468054587,3.5283274019901962
98.5220175,-2.048003801,-5.522812713,0.3914938921,3.5192092769705883
98.5319715,-2.266416163,-5.090501162,0.9579955333,3.529233416323529
98.5419265,-2.561089811,-3.932477644,1.232414719,3.5466084589313724
98.5518805,-2.561653483,-2.016557913,1.491606294,3.5630500920686274
98.5618355,-2.015247552,0.6936908609,2.17775337,3.5897884194607843
98.5717895,-0.8957511187,3.762790861,3.050596194,3.6463795880882355
98.5817435,0.5844528126,6.542168342,3.30584733,3.737953864323529
98.5916985,1.931556647,7.514878979,2.598790027,3.8402963167745097
98.6016525,2.489299744,6.202832783,0.9819486523,3.9120154021078433
98.6116075,2.222088567,3.312828321,-0.7511385852,3.927947074813725
98.6215615,1.514360588,0.5995448416,-1.622777175,3.901839833343137
98.6315155,1.180942557,-1.296352853,-1.765610036,3.8692607870098037
98.6414705,0.9171406721,-2.588951209,-1.443002776,3.8410509222843134
98.6514245,0.3102642991,-2.904327802,-0.9181299479,3.804620599558824
98.6613785,-0.3679426961,-2.986261911,-0.3391946411,3.7617752479509807
98.6713335,-1.00331394,-2.832645031,-0.00676522851,3.7161876552647057
98.6812875,-1.465964207,-2.853560522,0.2699302787,3.6758891757156857
98.6912425,-1.595597709,-2.578318048,0.2581946245,3.6408935300686274
98.7011965,-1.349708404,-1.926282166,0.2275245166,3.607832501421569
98.7111505,-0.6681318042,-1.209469076,0.2299971579,3.5755896896176473
98.7211055,0.1240924611,-0.4962531924,0.2030357927,3.552060554154902
98.7310595,0.7219857567,-0.3738908494,0.1106111938,3.5498814247117645
98.7410145,1.117176916,-0.852959075,-0.1724649413,3.550253884986275
98.7509685,1.443604308,-1.354705142,-0.530469929,3.5521674582607847
98.7609225,1.611941408,-1.564695028,-0.8409725752,3.551695346692157
98.7708775,1.609795187,-1.662542335,-1.037746292,3.5442205305941177
98.7808315,1.600591377,-1.774035873,-1.099919152,3.530061737868627
98.7907865,1.55113095,-1.77288865,-1.113844003,3.5114764891431367
98.8007405,1.17758092,-1.650569576,-1.056689517,3.4882699192019606
98.8106945,0.4997781864,-1.485106822,-1.000906495,3.4640896876333334
98.8206495,-0.1380014522,-1.386898157,-0.9847491762,3.446281985162745
98.8306035,-0.4265689999,-1.57103224,-1.043803715,3.4394518994764707
98.8405585,-0.3303746279,-1.92538228,-1.307520158,3.4422868166921567
98.850513,-0.0273131483,-2.106825475,-1.759160118,3.4482220146921567
98.860467,0.4632689758,-1.99477645,-2.232740001,3.4532394593
98.870422,1.349696417,-1.453197981,-2.387387453,3.4557256440450987
98.880376,2.373554987,-0.2105202287,-2.225226329,3.4573634924176466
98.890331,3.339611492,1.44468502,-1.580000992,3.4715565184960786
98.900285,4.266172687,2.880530804,-0.1037950945,3.5104700296921574
